ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	1000 Genomes on GRCh38	32.66882026587255	73.15976902250308	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03228	HG03228
NA19221	1000 Genomes on GRCh38	31.663342952227463	74.92421514687186	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03229	HG03229
NA19221	1000 Genomes on GRCh38	32.84466317989271	73.03979852768117	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03230	HG03230
NA19221	1000 Genomes on GRCh38	33.071294316004014	74.32676424087481	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03234	HG03234
NA19221	1000 Genomes on GRCh38	33.238325115726	75.04098889576927	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03235	HG03235
NA19221	1000 Genomes on GRCh38	33.23424348076502	74.77452804204073	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03236	HG03236
NA19221	1000 Genomes on GRCh38	31.852389008831732	73.55033033280596	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03237	HG03237
NA19221	1000 Genomes on GRCh38	30.038492674603475	73.39692865057154	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03238	HG03238
NA19221	1000 Genomes on GRCh38	32.04318063803599	74.75095640075065	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03239	HG03239
NA19221	1000 Genomes on GRCh38	29.678938951422797	75.20425939350247	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03487	HG03487
NA19221	1000 Genomes on GRCh38	30.2468437142553	73.4766115446754	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03488	HG03488
NA19221	1000 Genomes on GRCh38	30.119389376144984	75.18195990856572	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03490	HG03490
NA19221	1000 Genomes on GRCh38	32.83638728473543	73.58962428222753	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03491	HG03491
NA19221	1000 Genomes on GRCh38	33.456001156429615	74.49743991118916	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03492	HG03492
NA19221	1000 Genomes on GRCh38	30.887045197450256	76.08123923336252	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03618	HG03618
NA19221	1000 Genomes on GRCh38	29.65619922588425	72.76426963332428	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03619	HG03619
NA19221	1000 Genomes on GRCh38	30.154569018382585	73.93861516473638	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03620	HG03620
NA19221	1000 Genomes on GRCh38	30.421772799532494	75.48430458950816	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03624	HG03624
NA19221	1000 Genomes on GRCh38	32.75333555701704	72.7220978749973	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03625	HG03625
NA19221	1000 Genomes on GRCh38	30.20070889495931	73.04542086908003	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03626	HG03626
NA19221	1000 Genomes on GRCh38	30.33178315252824	74.21094217260561	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03629	HG03629
NA19221	1000 Genomes on GRCh38	31.49837910566269	76.00459451114013	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03631	HG03631
NA19221	1000 Genomes on GRCh38	30.787620225430132	72.92760750423255	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03633	HG03633
NA19221	1000 Genomes on GRCh38	31.623003022442486	73.45059761853875	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03634	HG03634
NA19221	1000 Genomes on GRCh38	32.55022941383182	74.8089436323688	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03635	HG03635
NA19221	1000 Genomes on GRCh38	32.4158044132572	73.50269049425185	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03636	HG03636
NA19221	1000 Genomes on GRCh38	32.82181921144861	73.66694121031318	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03639	HG03639
NA19221	1000 Genomes on GRCh38	33.47545833346577	72.49250547841964	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03640	HG03640
NA19221	1000 Genomes on GRCh38	31.270988537524314	75.2307422947885	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03641	HG03641
NA19221	1000 Genomes on GRCh38	32.15245271491065	72.64178370633752	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03649	HG03649
NA19221	1000 Genomes on GRCh38	30.695937248777664	75.73491974228206	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03650	HG03650
NA19221	1000 Genomes on GRCh38	30.985373473175944	74.50537736742538	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03651	HG03651
NA19221	1000 Genomes on GRCh38	30.064968083039854	75.63563750454365	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03652	HG03652
NA19221	1000 Genomes on GRCh38	32.94221618161886	75.316741650168	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03653	HG03653
NA19221	1000 Genomes on GRCh38	29.62888048752763	73.41676933644585	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03654	HG03654
NA19221	1000 Genomes on GRCh38	32.71857221558267	75.36593102286493	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03660	HG03660
NA19221	1000 Genomes on GRCh38	31.365458439134454	73.00925588073042	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03663	HG03663
NA19221	1000 Genomes on GRCh38	30.877956425517457	74.70982651624136	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03667	HG03667
NA19221	1000 Genomes on GRCh38	29.588429128090063	75.8014455090016	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03668	HG03668
NA19221	1000 Genomes on GRCh38	30.95031795707827	76.01199307022506	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03669	HG03669
NA19221	1000 Genomes on GRCh38	29.90134027175501	74.30734189717528	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03699	HG03699
NA19221	1000 Genomes on GRCh38	33.493569217019704	74.09725287058511	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03700	HG03700
NA19221	1000 Genomes on GRCh38	32.32447043451999	72.50144055906873	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03701	HG03701
NA19221	1000 Genomes on GRCh38	32.518132466354075	74.1391132583895	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03702	HG03702
NA19221	1000 Genomes on GRCh38	31.035824370509026	75.71182411533374	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03703	HG03703
NA19221	1000 Genomes on GRCh38	33.0112217401666	74.48121034510118	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03704	HG03704
NA19221	1000 Genomes on GRCh38	32.18915600495308	74.88823367437377	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03705	HG03705
NA19221	1000 Genomes on GRCh38	32.772971923096165	73.04137340622003	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03706	HG03706
NA19221	1000 Genomes on GRCh38	32.67646124656472	75.3158370881019	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03707	HG03707
NA19221	1000 Genomes on GRCh38	29.78550220160706	74.75133974097032	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03708	HG03708
NA19221	1000 Genomes on GRCh38	30.443682231102674	74.62018094723871	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03709	HG03709
NA19221	1000 Genomes on GRCh38	33.010725620563655	73.83731891297764	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03710	HG03710
NA19221	1000 Genomes on GRCh38	30.69021478777328	76.1650028931392	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03761	HG03761
NA19221	1000 Genomes on GRCh38	32.51856353128608	73.00856383728036	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03762	HG03762
NA19221	1000 Genomes on GRCh38	32.21948063451167	75.2113525804483	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03763	HG03763
NA19221	1000 Genomes on GRCh38	31.5793058307045	76.12602616372948	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03765	HG03765
NA19221	1000 Genomes on GRCh38	31.572196299490297	75.62180715594249	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03767	HG03767
HG02122	1000 Genomes on GRCh38	30.156807149197693	73.36146633235784	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03489	HG03489
NA19221	1000 Genomes on GRCh38	10.78	106.68	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01595	HG01595
NA19221	1000 Genomes on GRCh38	12.63873333581167	106.11871696208831	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01596	HG01596
NA19221	1000 Genomes on GRCh38	8.98660481266073	106.9217889294496	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01597	HG01597
NA19221	1000 Genomes on GRCh38	12.607051020342066	105.24194613652554	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01598	HG01598
NA19221	1000 Genomes on GRCh38	8.864081105699853	105.61920955427581	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01599	HG01599
NA19221	1000 Genomes on GRCh38	11.315074747731733	105.32470821873775	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01840	HG01840
NA19221	1000 Genomes on GRCh38	9.585567227213415	105.30053919245	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01841	HG01841
NA19221	1000 Genomes on GRCh38	9.235511600009342	107.38024063996514	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01842	HG01842
NA19221	1000 Genomes on GRCh38	9.045319432116123	106.50689966778022	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01843	HG01843
NA19221	1000 Genomes on GRCh38	10.696196924023972	105.7483884607401	Kinh in Ho Chi Minh City, Vietnam	KHV	https://www.internationalgenome.org/data-portal/population/KHV	https://www.internationalgenome.org/data-portal/sample/HG01844	HG01844
