	Cluster name	Sample name	Sample link	Population name	Population link	Color
535	NA18582	HG01628	https://www.internationalgenome.org/data-portal/sample/HG01628	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
536	NA18582	HG01629	https://www.internationalgenome.org/data-portal/sample/HG01629	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
537	NA18582	HG01632	https://www.internationalgenome.org/data-portal/sample/HG01632	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
538	NA18582	HG01633	https://www.internationalgenome.org/data-portal/sample/HG01633	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
539	NA18582	HG01667	https://www.internationalgenome.org/data-portal/sample/HG01667	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
540	NA18582	HG01668	https://www.internationalgenome.org/data-portal/sample/HG01668	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
541	NA18582	HG01670	https://www.internationalgenome.org/data-portal/sample/HG01670	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
542	NA18582	HG01673	https://www.internationalgenome.org/data-portal/sample/HG01673	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
543	NA18582	HG01674	https://www.internationalgenome.org/data-portal/sample/HG01674	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
544	NA18582	HG01676	https://www.internationalgenome.org/data-portal/sample/HG01676	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
545	NA18582	HG01677	https://www.internationalgenome.org/data-portal/sample/HG01677	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
546	NA18582	HG01679	https://www.internationalgenome.org/data-portal/sample/HG01679	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
547	NA18582	HG01681	https://www.internationalgenome.org/data-portal/sample/HG01681	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
548	NA18582	HG01683	https://www.internationalgenome.org/data-portal/sample/HG01683	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
549	NA18582	HG01684	https://www.internationalgenome.org/data-portal/sample/HG01684	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
550	NA18582	HG01685	https://www.internationalgenome.org/data-portal/sample/HG01685	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
551	NA18582	HG01687	https://www.internationalgenome.org/data-portal/sample/HG01687	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
552	NA18582	HG01695	https://www.internationalgenome.org/data-portal/sample/HG01695	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
553	NA18582	HG01697	https://www.internationalgenome.org/data-portal/sample/HG01697	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
554	NA18582	HG01702	https://www.internationalgenome.org/data-portal/sample/HG01702	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
555	NA18582	HG01703	https://www.internationalgenome.org/data-portal/sample/HG01703	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
556	NA18582	HG01704	https://www.internationalgenome.org/data-portal/sample/HG01704	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
557	NA18582	HG01706	https://www.internationalgenome.org/data-portal/sample/HG01706	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
558	NA18582	HG01707	https://www.internationalgenome.org/data-portal/sample/HG01707	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
559	NA18582	HG01710	https://www.internationalgenome.org/data-portal/sample/HG01710	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
560	NA18582	HG01711	https://www.internationalgenome.org/data-portal/sample/HG01711	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
561	NA18582	HG01746	https://www.internationalgenome.org/data-portal/sample/HG01746	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
562	NA18582	HG01755	https://www.internationalgenome.org/data-portal/sample/HG01755	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
563	NA18582	HG01757	https://www.internationalgenome.org/data-portal/sample/HG01757	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
564	NA18582	HG01762	https://www.internationalgenome.org/data-portal/sample/HG01762	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
565	NA18582	HG01763	https://www.internationalgenome.org/data-portal/sample/HG01763	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
566	NA18582	HG01766	https://www.internationalgenome.org/data-portal/sample/HG01766	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
567	NA18582	HG01768	https://www.internationalgenome.org/data-portal/sample/HG01768	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
568	NA18582	HG01770	https://www.internationalgenome.org/data-portal/sample/HG01770	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
569	NA18582	HG01772	https://www.internationalgenome.org/data-portal/sample/HG01772	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
570	NA18582	HG01773	https://www.internationalgenome.org/data-portal/sample/HG01773	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
571	NA18582	HG01776	https://www.internationalgenome.org/data-portal/sample/HG01776	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
572	NA18582	HG01779	https://www.internationalgenome.org/data-portal/sample/HG01779	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
573	NA18582	HG01781	https://www.internationalgenome.org/data-portal/sample/HG01781	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
574	NA18582	HG01782	https://www.internationalgenome.org/data-portal/sample/HG01782	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
575	NA18582	HG01784	https://www.internationalgenome.org/data-portal/sample/HG01784	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
576	NA18582	HG01786	https://www.internationalgenome.org/data-portal/sample/HG01786	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[130, 153, 50]
577	NA18582	HG01790	https://www.internationalgenome.org/data-portal/sample/HG01790	British	https://www.internationalgenome.org/data-portal/population/GBR	[130, 153, 50]
578	NA18582	HG01794	https://www.internationalgenome.org/data-portal/sample/HG01794	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[130, 153, 50]
579	NA18582	HG01795	https://www.internationalgenome.org/data-portal/sample/HG01795	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[130, 153, 50]
580	NA18582	HG01796	https://www.internationalgenome.org/data-portal/sample/HG01796	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[130, 153, 50]
581	NA18582	HG01797	https://www.internationalgenome.org/data-portal/sample/HG01797	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[130, 153, 50]
582	NA18582	HG01798	https://www.internationalgenome.org/data-portal/sample/HG01798	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[130, 153, 50]
583	NA18582	HG01799	https://www.internationalgenome.org/data-portal/sample/HG01799	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[130, 153, 50]
584	NA18582	HG01800	https://www.internationalgenome.org/data-portal/sample/HG01800	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[130, 153, 50]
585	NA18582	HG01801	https://www.internationalgenome.org/data-portal/sample/HG01801	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[130, 153, 50]
586	NA18582	HG01802	https://www.internationalgenome.org/data-portal/sample/HG01802	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[130, 153, 50]
587	NA18582	HG01804	https://www.internationalgenome.org/data-portal/sample/HG01804	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[130, 153, 50]
588	NA18582	HG01805	https://www.internationalgenome.org/data-portal/sample/HG01805	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[130, 153, 50]
589	NA18582	HG01806	https://www.internationalgenome.org/data-portal/sample/HG01806	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[130, 153, 50]
590	NA18582	HG01807	https://www.internationalgenome.org/data-portal/sample/HG01807	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[130, 153, 50]
591	NA18582	HG01808	https://www.internationalgenome.org/data-portal/sample/HG01808	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[130, 153, 50]
592	NA18582	HG01809	https://www.internationalgenome.org/data-portal/sample/HG01809	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[130, 153, 50]
593	NA18582	HG01812	https://www.internationalgenome.org/data-portal/sample/HG01812	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[130, 153, 50]
594	NA18582	HG01813	https://www.internationalgenome.org/data-portal/sample/HG01813	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[130, 153, 50]
595	NA18582	HG01815	https://www.internationalgenome.org/data-portal/sample/HG01815	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[130, 153, 50]
596	NA18582	HG01817	https://www.internationalgenome.org/data-portal/sample/HG01817	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[130, 153, 50]
597	NA18582	HG01841	https://www.internationalgenome.org/data-portal/sample/HG01841	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[130, 153, 50]
598	NA18582	HG01843	https://www.internationalgenome.org/data-portal/sample/HG01843	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[130, 153, 50]
599	NA18582	HG01845	https://www.internationalgenome.org/data-portal/sample/HG01845	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[130, 153, 50]
600	NA18582	HG01847	https://www.internationalgenome.org/data-portal/sample/HG01847	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[130, 153, 50]
601	NA18582	HG01848	https://www.internationalgenome.org/data-portal/sample/HG01848	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[130, 153, 50]
602	NA18582	HG01850	https://www.internationalgenome.org/data-portal/sample/HG01850	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[130, 153, 50]
603	NA18582	HG01851	https://www.internationalgenome.org/data-portal/sample/HG01851	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[130, 153, 50]
604	NA18582	HG01853	https://www.internationalgenome.org/data-portal/sample/HG01853	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[130, 153, 50]
605	NA18582	HG01855	https://www.internationalgenome.org/data-portal/sample/HG01855	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[130, 153, 50]
606	NA18582	HG01857	https://www.internationalgenome.org/data-portal/sample/HG01857	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[130, 153, 50]
607	NA18582	HG01858	https://www.internationalgenome.org/data-portal/sample/HG01858	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[130, 153, 50]
608	NA18582	HG01859	https://www.internationalgenome.org/data-portal/sample/HG01859	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[130, 153, 50]
609	NA18582	HG01862	https://www.internationalgenome.org/data-portal/sample/HG01862	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[130, 153, 50]
610	NA18582	HG01863	https://www.internationalgenome.org/data-portal/sample/HG01863	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[130, 153, 50]
611	NA18582	HG01868	https://www.internationalgenome.org/data-portal/sample/HG01868	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[130, 153, 50]
612	NA18582	HG01869	https://www.internationalgenome.org/data-portal/sample/HG01869	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[130, 153, 50]
613	NA18582	HG01870	https://www.internationalgenome.org/data-portal/sample/HG01870	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[130, 153, 50]
614	NA18582	HG01871	https://www.internationalgenome.org/data-portal/sample/HG01871	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[130, 153, 50]
615	NA18582	HG01874	https://www.internationalgenome.org/data-portal/sample/HG01874	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[130, 153, 50]
616	NA18582	HG01878	https://www.internationalgenome.org/data-portal/sample/HG01878	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[130, 153, 50]
617	NA18582	HG01880	https://www.internationalgenome.org/data-portal/sample/HG01880	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[130, 153, 50]
618	NA18582	HG01881	https://www.internationalgenome.org/data-portal/sample/HG01881	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[130, 153, 50]
