	Cluster name	Sample name	Sample link	Population name	Population link	Color
615	NA18582	HG01494	https://www.internationalgenome.org/data-portal/sample/HG01494	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
616	NA18582	HG01495	https://www.internationalgenome.org/data-portal/sample/HG01495	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
617	NA18582	HG01496	https://www.internationalgenome.org/data-portal/sample/HG01496	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
618	NA18582	HG01497	https://www.internationalgenome.org/data-portal/sample/HG01497	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
619	NA18582	HG01498	https://www.internationalgenome.org/data-portal/sample/HG01498	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
620	NA18582	HG01500	https://www.internationalgenome.org/data-portal/sample/HG01500	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
621	NA18582	HG01501	https://www.internationalgenome.org/data-portal/sample/HG01501	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
622	NA18582	HG01502	https://www.internationalgenome.org/data-portal/sample/HG01502	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
623	NA18582	HG01503	https://www.internationalgenome.org/data-portal/sample/HG01503	Iberian,Spanish	https://www.internationalgenome.org/data-portal/population/IBS,SpanishSGDP	[157, 86, 198]
624	NA18582	HG01504	https://www.internationalgenome.org/data-portal/sample/HG01504	Iberian,Spanish	https://www.internationalgenome.org/data-portal/population/IBS,SpanishSGDP	[157, 86, 198]
625	NA18582	HG01506	https://www.internationalgenome.org/data-portal/sample/HG01506	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
626	NA18582	HG01507	https://www.internationalgenome.org/data-portal/sample/HG01507	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
627	NA18582	HG01508	https://www.internationalgenome.org/data-portal/sample/HG01508	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
628	NA18582	HG01510	https://www.internationalgenome.org/data-portal/sample/HG01510	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
629	NA18582	HG01511	https://www.internationalgenome.org/data-portal/sample/HG01511	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
630	NA18582	HG01513	https://www.internationalgenome.org/data-portal/sample/HG01513	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
631	NA18582	HG01514	https://www.internationalgenome.org/data-portal/sample/HG01514	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
632	NA18582	HG01515	https://www.internationalgenome.org/data-portal/sample/HG01515	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
633	NA18582	HG01516	https://www.internationalgenome.org/data-portal/sample/HG01516	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
634	NA18582	HG01517	https://www.internationalgenome.org/data-portal/sample/HG01517	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
635	NA18582	HG01518	https://www.internationalgenome.org/data-portal/sample/HG01518	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
636	NA18582	HG01519	https://www.internationalgenome.org/data-portal/sample/HG01519	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
637	NA18582	HG01520	https://www.internationalgenome.org/data-portal/sample/HG01520	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
638	NA18582	HG01521	https://www.internationalgenome.org/data-portal/sample/HG01521	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
639	NA18582	HG01522	https://www.internationalgenome.org/data-portal/sample/HG01522	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
640	NA18582	HG01523	https://www.internationalgenome.org/data-portal/sample/HG01523	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
641	NA18582	HG01524	https://www.internationalgenome.org/data-portal/sample/HG01524	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
642	NA18582	HG01525	https://www.internationalgenome.org/data-portal/sample/HG01525	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
643	NA18582	HG01526	https://www.internationalgenome.org/data-portal/sample/HG01526	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
644	NA18582	HG01527	https://www.internationalgenome.org/data-portal/sample/HG01527	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
645	NA18582	HG01528	https://www.internationalgenome.org/data-portal/sample/HG01528	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
646	NA18582	HG01530	https://www.internationalgenome.org/data-portal/sample/HG01530	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
647	NA18582	HG01531	https://www.internationalgenome.org/data-portal/sample/HG01531	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
648	NA18582	HG01532	https://www.internationalgenome.org/data-portal/sample/HG01532	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
649	NA18582	HG01536	https://www.internationalgenome.org/data-portal/sample/HG01536	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
650	NA18582	HG01537	https://www.internationalgenome.org/data-portal/sample/HG01537	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
651	NA18582	HG01538	https://www.internationalgenome.org/data-portal/sample/HG01538	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
652	NA18582	HG01550	https://www.internationalgenome.org/data-portal/sample/HG01550	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
653	NA18582	HG01551	https://www.internationalgenome.org/data-portal/sample/HG01551	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
654	NA18582	HG01552	https://www.internationalgenome.org/data-portal/sample/HG01552	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
655	NA18582	HG01556	https://www.internationalgenome.org/data-portal/sample/HG01556	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[157, 86, 198]
656	NA18582	HG01565	https://www.internationalgenome.org/data-portal/sample/HG01565	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[157, 86, 198]
657	NA18582	HG01566	https://www.internationalgenome.org/data-portal/sample/HG01566	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[157, 86, 198]
658	NA18582	HG01567	https://www.internationalgenome.org/data-portal/sample/HG01567	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[157, 86, 198]
659	NA18582	HG01571	https://www.internationalgenome.org/data-portal/sample/HG01571	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[157, 86, 198]
660	NA18582	HG01572	https://www.internationalgenome.org/data-portal/sample/HG01572	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[157, 86, 198]
661	NA18582	HG01573	https://www.internationalgenome.org/data-portal/sample/HG01573	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[157, 86, 198]
662	NA18582	HG01577	https://www.internationalgenome.org/data-portal/sample/HG01577	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[157, 86, 198]
663	NA18582	HG01578	https://www.internationalgenome.org/data-portal/sample/HG01578	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[157, 86, 198]
664	NA18582	HG01579	https://www.internationalgenome.org/data-portal/sample/HG01579	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[157, 86, 198]
665	NA18582	HG01583	https://www.internationalgenome.org/data-portal/sample/HG01583	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[157, 86, 198]
666	NA18582	HG01586	https://www.internationalgenome.org/data-portal/sample/HG01586	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[157, 86, 198]
667	NA18582	HG01589	https://www.internationalgenome.org/data-portal/sample/HG01589	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[157, 86, 198]
668	NA18582	HG01593	https://www.internationalgenome.org/data-portal/sample/HG01593	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[157, 86, 198]
669	NA18582	HG01595	https://www.internationalgenome.org/data-portal/sample/HG01595	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[157, 86, 198]
670	NA18582	HG01596	https://www.internationalgenome.org/data-portal/sample/HG01596	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[157, 86, 198]
671	NA18582	HG01597	https://www.internationalgenome.org/data-portal/sample/HG01597	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[157, 86, 198]
672	NA18582	HG01598	https://www.internationalgenome.org/data-portal/sample/HG01598	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[157, 86, 198]
673	NA18582	HG01599	https://www.internationalgenome.org/data-portal/sample/HG01599	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[157, 86, 198]
674	NA18582	HG01600	https://www.internationalgenome.org/data-portal/sample/HG01600	Kinh,Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KinhSGDP,KHV	[157, 86, 198]
675	NA18582	HG01601	https://www.internationalgenome.org/data-portal/sample/HG01601	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
676	NA18582	HG01602	https://www.internationalgenome.org/data-portal/sample/HG01602	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
677	NA18582	HG01603	https://www.internationalgenome.org/data-portal/sample/HG01603	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
678	NA18582	HG01604	https://www.internationalgenome.org/data-portal/sample/HG01604	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
679	NA18582	HG01605	https://www.internationalgenome.org/data-portal/sample/HG01605	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
680	NA18582	HG01607	https://www.internationalgenome.org/data-portal/sample/HG01607	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
681	NA18582	HG01608	https://www.internationalgenome.org/data-portal/sample/HG01608	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
682	NA18582	HG01609	https://www.internationalgenome.org/data-portal/sample/HG01609	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
683	NA18582	HG01610	https://www.internationalgenome.org/data-portal/sample/HG01610	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
684	NA18582	HG01611	https://www.internationalgenome.org/data-portal/sample/HG01611	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
685	NA18582	HG01612	https://www.internationalgenome.org/data-portal/sample/HG01612	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
686	NA18582	HG01613	https://www.internationalgenome.org/data-portal/sample/HG01613	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
687	NA18582	HG01614	https://www.internationalgenome.org/data-portal/sample/HG01614	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
688	NA18582	HG01615	https://www.internationalgenome.org/data-portal/sample/HG01615	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
689	NA18582	HG01616	https://www.internationalgenome.org/data-portal/sample/HG01616	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
690	NA18582	HG01617	https://www.internationalgenome.org/data-portal/sample/HG01617	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
691	NA18582	HG01618	https://www.internationalgenome.org/data-portal/sample/HG01618	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
692	NA18582	HG01619	https://www.internationalgenome.org/data-portal/sample/HG01619	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
693	NA18582	HG01620	https://www.internationalgenome.org/data-portal/sample/HG01620	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
694	NA18582	HG01621	https://www.internationalgenome.org/data-portal/sample/HG01621	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
695	NA18582	HG01622	https://www.internationalgenome.org/data-portal/sample/HG01622	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
696	NA18582	HG01623	https://www.internationalgenome.org/data-portal/sample/HG01623	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
697	NA18582	HG01624	https://www.internationalgenome.org/data-portal/sample/HG01624	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
698	NA18582	HG01625	https://www.internationalgenome.org/data-portal/sample/HG01625	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[157, 86, 198]
