	Cluster name	Sample name	Sample link	Population name	Population link	Color
532	SC_GMFUL5306421	HG01374	https://www.internationalgenome.org/data-portal/sample/HG01374	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
533	SC_GMFUL5306421	HG01375	https://www.internationalgenome.org/data-portal/sample/HG01375	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
534	SC_GMFUL5306421	HG01376	https://www.internationalgenome.org/data-portal/sample/HG01376	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
535	SC_GMFUL5306421	HG01377	https://www.internationalgenome.org/data-portal/sample/HG01377	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
536	SC_GMFUL5306421	HG01378	https://www.internationalgenome.org/data-portal/sample/HG01378	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
537	SC_GMFUL5306421	HG01379	https://www.internationalgenome.org/data-portal/sample/HG01379	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
538	SC_GMFUL5306421	HG01383	https://www.internationalgenome.org/data-portal/sample/HG01383	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
539	SC_GMFUL5306421	HG01384	https://www.internationalgenome.org/data-portal/sample/HG01384	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
540	SC_GMFUL5306421	HG01385	https://www.internationalgenome.org/data-portal/sample/HG01385	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
541	SC_GMFUL5306421	HG01390	https://www.internationalgenome.org/data-portal/sample/HG01390	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
542	SC_GMFUL5306421	HG01391	https://www.internationalgenome.org/data-portal/sample/HG01391	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
543	SC_GMFUL5306421	HG01392	https://www.internationalgenome.org/data-portal/sample/HG01392	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
544	SC_GMFUL5306421	HG01393	https://www.internationalgenome.org/data-portal/sample/HG01393	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
545	SC_GMFUL5306421	HG01395	https://www.internationalgenome.org/data-portal/sample/HG01395	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
546	SC_GMFUL5306421	HG01396	https://www.internationalgenome.org/data-portal/sample/HG01396	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
547	SC_GMFUL5306421	HG01398	https://www.internationalgenome.org/data-portal/sample/HG01398	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
548	SC_GMFUL5306421	HG01402	https://www.internationalgenome.org/data-portal/sample/HG01402	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
549	SC_GMFUL5306421	HG01403	https://www.internationalgenome.org/data-portal/sample/HG01403	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
550	SC_GMFUL5306421	HG01405	https://www.internationalgenome.org/data-portal/sample/HG01405	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
551	SC_GMFUL5306421	HG01412	https://www.internationalgenome.org/data-portal/sample/HG01412	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
552	SC_GMFUL5306421	HG01413	https://www.internationalgenome.org/data-portal/sample/HG01413	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
553	SC_GMFUL5306421	HG01414	https://www.internationalgenome.org/data-portal/sample/HG01414	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[183, 175, 173]
554	SC_GMFUL5306421	HG01431	https://www.internationalgenome.org/data-portal/sample/HG01431	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
555	SC_GMFUL5306421	HG01432	https://www.internationalgenome.org/data-portal/sample/HG01432	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
556	SC_GMFUL5306421	HG01433	https://www.internationalgenome.org/data-portal/sample/HG01433	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
557	SC_GMFUL5306421	HG01435	https://www.internationalgenome.org/data-portal/sample/HG01435	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
558	SC_GMFUL5306421	HG01437	https://www.internationalgenome.org/data-portal/sample/HG01437	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
559	SC_GMFUL5306421	HG01438	https://www.internationalgenome.org/data-portal/sample/HG01438	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
560	SC_GMFUL5306421	HG01439	https://www.internationalgenome.org/data-portal/sample/HG01439	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
561	SC_GMFUL5306421	HG01440	https://www.internationalgenome.org/data-portal/sample/HG01440	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
562	SC_GMFUL5306421	HG01441	https://www.internationalgenome.org/data-portal/sample/HG01441	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
563	SC_GMFUL5306421	HG01443	https://www.internationalgenome.org/data-portal/sample/HG01443	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
564	SC_GMFUL5306421	HG01444	https://www.internationalgenome.org/data-portal/sample/HG01444	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
565	SC_GMFUL5306421	HG01447	https://www.internationalgenome.org/data-portal/sample/HG01447	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
566	SC_GMFUL5306421	HG01455	https://www.internationalgenome.org/data-portal/sample/HG01455	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
567	SC_GMFUL5306421	HG01456	https://www.internationalgenome.org/data-portal/sample/HG01456	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
568	SC_GMFUL5306421	HG01457	https://www.internationalgenome.org/data-portal/sample/HG01457	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
569	SC_GMFUL5306421	HG01459	https://www.internationalgenome.org/data-portal/sample/HG01459	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
570	SC_GMFUL5306421	HG01461	https://www.internationalgenome.org/data-portal/sample/HG01461	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
571	SC_GMFUL5306421	HG01462	https://www.internationalgenome.org/data-portal/sample/HG01462	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
572	SC_GMFUL5306421	HG01463	https://www.internationalgenome.org/data-portal/sample/HG01463	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
573	SC_GMFUL5306421	HG01464	https://www.internationalgenome.org/data-portal/sample/HG01464	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
574	SC_GMFUL5306421	HG01465	https://www.internationalgenome.org/data-portal/sample/HG01465	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
575	SC_GMFUL5306421	HG01466	https://www.internationalgenome.org/data-portal/sample/HG01466	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
576	SC_GMFUL5306421	HG01468	https://www.internationalgenome.org/data-portal/sample/HG01468	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
577	SC_GMFUL5306421	HG01474	https://www.internationalgenome.org/data-portal/sample/HG01474	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
578	SC_GMFUL5306421	HG01479	https://www.internationalgenome.org/data-portal/sample/HG01479	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
579	SC_GMFUL5306421	HG01485	https://www.internationalgenome.org/data-portal/sample/HG01485	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
580	SC_GMFUL5306421	HG01486	https://www.internationalgenome.org/data-portal/sample/HG01486	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
581	SC_GMFUL5306421	HG01488	https://www.internationalgenome.org/data-portal/sample/HG01488	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
582	SC_GMFUL5306421	HG01489	https://www.internationalgenome.org/data-portal/sample/HG01489	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
583	SC_GMFUL5306421	HG01490	https://www.internationalgenome.org/data-portal/sample/HG01490	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
584	SC_GMFUL5306421	HG01491	https://www.internationalgenome.org/data-portal/sample/HG01491	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
585	SC_GMFUL5306421	HG01492	https://www.internationalgenome.org/data-portal/sample/HG01492	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
586	SC_GMFUL5306421	HG01493	https://www.internationalgenome.org/data-portal/sample/HG01493	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
587	SC_GMFUL5306421	HG01494	https://www.internationalgenome.org/data-portal/sample/HG01494	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
588	SC_GMFUL5306421	HG01495	https://www.internationalgenome.org/data-portal/sample/HG01495	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
589	SC_GMFUL5306421	HG01496	https://www.internationalgenome.org/data-portal/sample/HG01496	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
590	SC_GMFUL5306421	HG01498	https://www.internationalgenome.org/data-portal/sample/HG01498	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
591	SC_GMFUL5306421	HG01501	https://www.internationalgenome.org/data-portal/sample/HG01501	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[183, 175, 173]
592	SC_GMFUL5306421	HG01502	https://www.internationalgenome.org/data-portal/sample/HG01502	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[183, 175, 173]
593	SC_GMFUL5306421	HG01503	https://www.internationalgenome.org/data-portal/sample/HG01503	Iberian,Spanish	https://www.internationalgenome.org/data-portal/population/IBS,SpanishSGDP	[183, 175, 173]
594	SC_GMFUL5306421	HG01504	https://www.internationalgenome.org/data-portal/sample/HG01504	Iberian,Spanish	https://www.internationalgenome.org/data-portal/population/IBS,SpanishSGDP	[183, 175, 173]
595	SC_GMFUL5306421	HG01506	https://www.internationalgenome.org/data-portal/sample/HG01506	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[183, 175, 173]
596	SC_GMFUL5306421	HG01507	https://www.internationalgenome.org/data-portal/sample/HG01507	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[183, 175, 173]
597	SC_GMFUL5306421	HG01508	https://www.internationalgenome.org/data-portal/sample/HG01508	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[183, 175, 173]
598	SC_GMFUL5306421	HG01510	https://www.internationalgenome.org/data-portal/sample/HG01510	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[183, 175, 173]
599	SC_GMFUL5306421	HG01511	https://www.internationalgenome.org/data-portal/sample/HG01511	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[183, 175, 173]
600	SC_GMFUL5306421	HG01513	https://www.internationalgenome.org/data-portal/sample/HG01513	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[183, 175, 173]
601	SC_GMFUL5306421	HG01514	https://www.internationalgenome.org/data-portal/sample/HG01514	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[183, 175, 173]
602	SC_GMFUL5306421	HG01516	https://www.internationalgenome.org/data-portal/sample/HG01516	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[183, 175, 173]
603	SC_GMFUL5306421	HG01517	https://www.internationalgenome.org/data-portal/sample/HG01517	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[183, 175, 173]
604	SC_GMFUL5306421	HG01519	https://www.internationalgenome.org/data-portal/sample/HG01519	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[183, 175, 173]
605	SC_GMFUL5306421	HG01520	https://www.internationalgenome.org/data-portal/sample/HG01520	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[183, 175, 173]
606	SC_GMFUL5306421	HG01521	https://www.internationalgenome.org/data-portal/sample/HG01521	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[183, 175, 173]
607	SC_GMFUL5306421	HG01522	https://www.internationalgenome.org/data-portal/sample/HG01522	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[183, 175, 173]
608	SC_GMFUL5306421	HG01523	https://www.internationalgenome.org/data-portal/sample/HG01523	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[183, 175, 173]
609	SC_GMFUL5306421	HG01525	https://www.internationalgenome.org/data-portal/sample/HG01525	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[183, 175, 173]
610	SC_GMFUL5306421	HG01526	https://www.internationalgenome.org/data-portal/sample/HG01526	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[183, 175, 173]
611	SC_GMFUL5306421	HG01527	https://www.internationalgenome.org/data-portal/sample/HG01527	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[183, 175, 173]
612	SC_GMFUL5306421	HG01528	https://www.internationalgenome.org/data-portal/sample/HG01528	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[183, 175, 173]
613	SC_GMFUL5306421	HG01531	https://www.internationalgenome.org/data-portal/sample/HG01531	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[183, 175, 173]
614	SC_GMFUL5306421	HG01532	https://www.internationalgenome.org/data-portal/sample/HG01532	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[183, 175, 173]
615	SC_GMFUL5306421	HG01537	https://www.internationalgenome.org/data-portal/sample/HG01537	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[183, 175, 173]
616	SC_GMFUL5306421	HG01538	https://www.internationalgenome.org/data-portal/sample/HG01538	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[183, 175, 173]
617	SC_GMFUL5306421	HG01551	https://www.internationalgenome.org/data-portal/sample/HG01551	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[183, 175, 173]
