	Cluster name	Sample name	Sample link	Population name	Population link	Color
943	NA18582	HG02465	https://www.internationalgenome.org/data-portal/sample/HG02465	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[163, 64, 143]
944	NA18582	HG02466	https://www.internationalgenome.org/data-portal/sample/HG02466	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[163, 64, 143]
945	NA18582	HG02471	https://www.internationalgenome.org/data-portal/sample/HG02471	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
946	NA18582	HG02476	https://www.internationalgenome.org/data-portal/sample/HG02476	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
947	NA18582	HG02477	https://www.internationalgenome.org/data-portal/sample/HG02477	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
948	NA18582	HG02479	https://www.internationalgenome.org/data-portal/sample/HG02479	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
949	NA18582	HG02481	https://www.internationalgenome.org/data-portal/sample/HG02481	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
950	NA18582	HG02484	https://www.internationalgenome.org/data-portal/sample/HG02484	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
951	NA18582	HG02485	https://www.internationalgenome.org/data-portal/sample/HG02485	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
952	NA18582	HG02489	https://www.internationalgenome.org/data-portal/sample/HG02489	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
953	NA18582	HG02490	https://www.internationalgenome.org/data-portal/sample/HG02490	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[163, 64, 143]
954	NA18582	HG02491	https://www.internationalgenome.org/data-portal/sample/HG02491	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[163, 64, 143]
955	NA18582	HG02492	https://www.internationalgenome.org/data-portal/sample/HG02492	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[163, 64, 143]
956	NA18582	HG02494	https://www.internationalgenome.org/data-portal/sample/HG02494	Punjabi,Punjabi	https://www.internationalgenome.org/data-portal/population/PunjabiSGDP,PJL	[163, 64, 143]
957	NA18582	HG02495	https://www.internationalgenome.org/data-portal/sample/HG02495	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[163, 64, 143]
958	NA18582	HG02497	https://www.internationalgenome.org/data-portal/sample/HG02497	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
959	NA18582	HG02502	https://www.internationalgenome.org/data-portal/sample/HG02502	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
960	NA18582	HG02505	https://www.internationalgenome.org/data-portal/sample/HG02505	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
961	NA18582	HG02508	https://www.internationalgenome.org/data-portal/sample/HG02508	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
962	NA18582	HG02511	https://www.internationalgenome.org/data-portal/sample/HG02511	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
963	NA18582	HG02512	https://www.internationalgenome.org/data-portal/sample/HG02512	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
964	NA18582	HG02513	https://www.internationalgenome.org/data-portal/sample/HG02513	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
965	NA18582	HG02514	https://www.internationalgenome.org/data-portal/sample/HG02514	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
966	NA18582	HG02521	https://www.internationalgenome.org/data-portal/sample/HG02521	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
967	NA18582	HG02522	https://www.internationalgenome.org/data-portal/sample/HG02522	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
968	NA18582	HG02523	https://www.internationalgenome.org/data-portal/sample/HG02523	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
969	NA18582	HG02524	https://www.internationalgenome.org/data-portal/sample/HG02524	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
970	NA18582	HG02525	https://www.internationalgenome.org/data-portal/sample/HG02525	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
971	NA18582	HG02526	https://www.internationalgenome.org/data-portal/sample/HG02526	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[163, 64, 143]
972	NA18582	HG02536	https://www.internationalgenome.org/data-portal/sample/HG02536	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
973	NA18582	HG02537	https://www.internationalgenome.org/data-portal/sample/HG02537	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
974	NA18582	HG02546	https://www.internationalgenome.org/data-portal/sample/HG02546	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
975	NA18582	HG02549	https://www.internationalgenome.org/data-portal/sample/HG02549	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
976	NA18582	HG02554	https://www.internationalgenome.org/data-portal/sample/HG02554	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
977	NA18582	HG02555	https://www.internationalgenome.org/data-portal/sample/HG02555	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
978	NA18582	HG02558	https://www.internationalgenome.org/data-portal/sample/HG02558	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
979	NA18582	HG02561	https://www.internationalgenome.org/data-portal/sample/HG02561	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[163, 64, 143]
980	NA18582	HG02562	https://www.internationalgenome.org/data-portal/sample/HG02562	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[163, 64, 143]
981	NA18582	HG02563	https://www.internationalgenome.org/data-portal/sample/HG02563	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[163, 64, 143]
982	NA18582	HG02568	https://www.internationalgenome.org/data-portal/sample/HG02568	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[163, 64, 143]
983	NA18582	HG02569	https://www.internationalgenome.org/data-portal/sample/HG02569	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[163, 64, 143]
984	NA18582	HG02571	https://www.internationalgenome.org/data-portal/sample/HG02571	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[163, 64, 143]
985	NA18582	HG02572	https://www.internationalgenome.org/data-portal/sample/HG02572	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[163, 64, 143]
986	NA18582	HG02574	https://www.internationalgenome.org/data-portal/sample/HG02574	Gambian Mandinka,Gambian	https://www.internationalgenome.org/data-portal/population/GWD,GambianSGDP	[163, 64, 143]
987	NA18582	HG02575	https://www.internationalgenome.org/data-portal/sample/HG02575	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[163, 64, 143]
988	NA18582	HG02577	https://www.internationalgenome.org/data-portal/sample/HG02577	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
989	NA18582	HG02580	https://www.internationalgenome.org/data-portal/sample/HG02580	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[163, 64, 143]
990	NA18582	HG02583	https://www.internationalgenome.org/data-portal/sample/HG02583	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[163, 64, 143]
991	NA18582	HG02584	https://www.internationalgenome.org/data-portal/sample/HG02584	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[163, 64, 143]
992	NA18582	HG02586	https://www.internationalgenome.org/data-portal/sample/HG02586	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[163, 64, 143]
993	NA18582	HG02587	https://www.internationalgenome.org/data-portal/sample/HG02587	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[163, 64, 143]
994	NA18582	HG02589	https://www.internationalgenome.org/data-portal/sample/HG02589	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[163, 64, 143]
995	NA18582	HG02590	https://www.internationalgenome.org/data-portal/sample/HG02590	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[163, 64, 143]
996	NA18582	HG02595	https://www.internationalgenome.org/data-portal/sample/HG02595	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[163, 64, 143]
997	NA18582	HG02596	https://www.internationalgenome.org/data-portal/sample/HG02596	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[163, 64, 143]
998	NA18582	HG02597	https://www.internationalgenome.org/data-portal/sample/HG02597	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[163, 64, 143]
999	NA18582	HG02600	https://www.internationalgenome.org/data-portal/sample/HG02600	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[163, 64, 143]
1000	NA18582	HG02601	https://www.internationalgenome.org/data-portal/sample/HG02601	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[163, 64, 143]
1001	NA18582	HG02602	https://www.internationalgenome.org/data-portal/sample/HG02602	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[163, 64, 143]
1002	NA18582	HG02604	https://www.internationalgenome.org/data-portal/sample/HG02604	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[163, 64, 143]
1003	NA18582	HG02605	https://www.internationalgenome.org/data-portal/sample/HG02605	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[163, 64, 143]
1004	NA18582	HG02611	https://www.internationalgenome.org/data-portal/sample/HG02611	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[163, 64, 143]
1005	NA18582	HG02612	https://www.internationalgenome.org/data-portal/sample/HG02612	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[163, 64, 143]
1006	NA18582	HG02613	https://www.internationalgenome.org/data-portal/sample/HG02613	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[163, 64, 143]
1007	NA18582	HG02614	https://www.internationalgenome.org/data-portal/sample/HG02614	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[163, 64, 143]
1008	NA18582	HG02615	https://www.internationalgenome.org/data-portal/sample/HG02615	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[163, 64, 143]
1009	NA18582	HG02621	https://www.internationalgenome.org/data-portal/sample/HG02621	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[163, 64, 143]
1010	NA18582	HG02622	https://www.internationalgenome.org/data-portal/sample/HG02622	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[163, 64, 143]
1011	NA18582	HG02624	https://www.internationalgenome.org/data-portal/sample/HG02624	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[163, 64, 143]
1012	NA18582	HG02625	https://www.internationalgenome.org/data-portal/sample/HG02625	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[163, 64, 143]
1013	NA18582	HG02629	https://www.internationalgenome.org/data-portal/sample/HG02629	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[163, 64, 143]
1014	NA18582	HG02630	https://www.internationalgenome.org/data-portal/sample/HG02630	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[163, 64, 143]
1015	NA18582	HG02634	https://www.internationalgenome.org/data-portal/sample/HG02634	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[163, 64, 143]
1016	NA18582	HG02635	https://www.internationalgenome.org/data-portal/sample/HG02635	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[163, 64, 143]
1017	NA18582	HG02636	https://www.internationalgenome.org/data-portal/sample/HG02636	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[163, 64, 143]
1018	NA18582	HG02643	https://www.internationalgenome.org/data-portal/sample/HG02643	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[163, 64, 143]
1019	NA18582	HG02644	https://www.internationalgenome.org/data-portal/sample/HG02644	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[163, 64, 143]
1020	NA18582	HG02646	https://www.internationalgenome.org/data-portal/sample/HG02646	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[163, 64, 143]
1021	NA18582	HG02647	https://www.internationalgenome.org/data-portal/sample/HG02647	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[163, 64, 143]
1022	NA18582	HG02648	https://www.internationalgenome.org/data-portal/sample/HG02648	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[163, 64, 143]
1023	NA18582	HG02649	https://www.internationalgenome.org/data-portal/sample/HG02649	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[163, 64, 143]
1024	NA18582	HG02650	https://www.internationalgenome.org/data-portal/sample/HG02650	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[163, 64, 143]
1025	NA18582	HG02652	https://www.internationalgenome.org/data-portal/sample/HG02652	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[163, 64, 143]
