ClusterName	Color	DataCollection	Elevation	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
HG01775	[186, 13, 197]	1000 Genomes on GRCh38	1.0	37.75393216893276	-100.00439167344437	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20279	NA20279
HG02587	[250, 14, 68]	1000 Genomes on GRCh38	1.0	33.663634590791645	-97.63204222463962	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19901	NA19901
HG02587	[250, 14, 68]	1000 Genomes on GRCh38	1.0	34.1100023841967	-96.4399997072911	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20334	NA20334
HGDP00917	[0, 0, 255]	1000 Genomes on GRCh38	1.0	37.971486434847904	-99.18424675500901	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19904	NA19904
HGDP00917	[0, 0, 255]	1000 Genomes on GRCh38	1.0	35.10687525434312	-96.66549209205573	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19922	NA19922
HG01884	[210, 54, 196]	1000 Genomes on GRCh38	1.0	35.017076858553814	-98.24525633645965	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19921	NA19921
HG01884	[210, 54, 196]	1000 Genomes on GRCh38	1.0	37.50497758892984	-98.43553277882809	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20357	NA20357
HG02256	[92, 9, 173]	1000 Genomes on GRCh38	1.0	35.02386279952147	-99.21895130597282	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20129	NA20129
HG02256	[92, 9, 173]	1000 Genomes on GRCh38	1.0	34.404393128882354	-98.91794115792884	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20339	NA20339
HG02880	[81, 216, 108]	1000 Genomes on GRCh38	1.0	37.57135509991147	-97.5901569804877	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20320	NA20320
HG02880	[81, 216, 108]	1000 Genomes on GRCh38	1.0	34.590829841205924	-95.48459414418714	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20321	NA20321
HG02973	[138, 43, 226]	1000 Genomes on GRCh38	1.0	33.111417701502724	-95.40584107771683	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19982	NA19982
HG03193	[241, 174, 174]	1000 Genomes on GRCh38	1.0	37.12452797871455	-97.3593139842372	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19828	NA19828
HG03457	[172, 63, 230]	1000 Genomes on GRCh38	1.0	36.738938117415934	-96.34512785996091	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20340	NA20340
HG03457	[172, 63, 230]	1000 Genomes on GRCh38	1.0	37.50920031652144	-96.55669736827191	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20346	NA20346
HGDP00800	[0, 255, 0]	1000 Genomes on GRCh38	1.0	33.478259297143026	-99.14584745977656	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19707	NA19707
HGDP00800	[0, 255, 0]	1000 Genomes on GRCh38	1.0	34.097021405509	-99.11472431162788	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19835	NA19835
HGDP00800	[0, 255, 0]	1000 Genomes on GRCh38	1.0	36.316202039057714	-97.0405476193977	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19923	NA19923
HGDP01066	[255, 255, 0]	1000 Genomes on GRCh38	1.0	33.202347394890815	-97.80066254541316	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20291	NA20291
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	33.30280660636588	-98.05864597866409	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19711	NA19711
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	33.11521658263591	-96.78055568456008	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19834	NA19834
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	36.00577482651512	-99.64490812122227	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19836	NA19836
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	34.863395132570176	-98.3496965563711	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19919	NA19919
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	34.614822683941135	-95.05678713904281	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20281	NA20281
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	36.417988652322755	-97.65714159030148	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20298	NA20298
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	34.9506388057866	-98.92250597192933	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20314	NA20314
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	36.94672102814573	-99.59133804674744	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20318	NA20318
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	33.39014303787357	-98.27162967012342	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20348	NA20348
NA19221	[43, 140, 200]	1000 Genomes on GRCh38	1.0	36.47217004438605	-97.80551062614433	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19702	NA19702
NA19221	[43, 140, 200]	1000 Genomes on GRCh38	1.0	34.14727809241574	-95.07753063081253	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19917	NA19917
NA19701	[191, 80, 92]	1000 Genomes on GRCh38	1.0	37.78117634312669	-96.13718717570127	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19701	NA19701
NA19712	[184, 179, 6]	1000 Genomes on GRCh38	1.0	34.31368282087838	-99.79220885036943	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19712	NA19712
NA19818	[79, 134, 204]	1000 Genomes on GRCh38	1.0	36.28761281366717	-98.71336157514787	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19818	NA19818
NA19819	[165, 182, 180]	1000 Genomes on GRCh38	1.0	35.904486347695766	-95.58748676763338	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19819	NA19819
NA19902	[48, 108, 217]	1000 Genomes on GRCh38	1.0	35.15895202647919	-96.43051425853092	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19902	NA19902
NA19909	[114, 72, 105]	1000 Genomes on GRCh38	1.0	36.40493772453135	-96.37403968130981	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19909	NA19909
NA19913	[190, 60, 248]	1000 Genomes on GRCh38	1.0	35.21278371356803	-97.08426228141263	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19913	NA19913
NA19916	[113, 67, 152]	1000 Genomes on GRCh38	1.0	36.436760616927835	-97.47854445683905	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19916	NA19916
NA19920	[216, 150, 31]	1000 Genomes on GRCh38	1.0	36.08614491771068	-99.66395086559871	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19920	NA19920
NA19920	[216, 150, 31]	1000 Genomes on GRCh38	1.0	36.205358029815095	-96.76522138690915	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19918	NA19918
NA19920	[216, 150, 31]	1000 Genomes on GRCh38	1.0	35.148898224551715	-96.71954470956996	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20278	NA20278
NA19983	[28, 196, 88]	1000 Genomes on GRCh38	1.0	33.067218261167405	-98.09988342479603	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19983	NA19983
NA19984	[155, 154, 193]	1000 Genomes on GRCh38	1.0	36.37640466013002	-97.90198611020742	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19984	NA19984
NA20126	[158, 186, 28]	1000 Genomes on GRCh38	1.0	33.38083671945402	-95.56864361372827	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20126	NA20126
NA20128	[187, 44, 219]	1000 Genomes on GRCh38	1.0	33.78658838455621	-98.84648294111508	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20128	NA20128
NA20274	[67, 182, 98]	1000 Genomes on GRCh38	1.0	33.902801636145476	-97.80387061533872	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20274	NA20274
NA20274	[67, 182, 98]	1000 Genomes on GRCh38	1.0	37.394011695568125	-97.17172666483273	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19625	NA19625
NA20287	[120, 78, 115]	1000 Genomes on GRCh38	1.0	36.029122683080615	-97.07552575437859	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20287	NA20287
NA20317	[137, 187, 171]	1000 Genomes on GRCh38	1.0	36.22426899163811	-96.75144320169481	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20317	NA20317
NA20355	[113, 111, 172]	1000 Genomes on GRCh38	1.0	36.32714535815541	-99.00923586059588	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20355	NA20355
NA20356	[74, 231, 96]	1000 Genomes on GRCh38	1.0	37.47673031631018	-95.94456264513859	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20356	NA20356
NA20358	[197, 196, 149]	1000 Genomes on GRCh38	1.0	37.08372177725376	-95.5971462955392	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20358	NA20358
HG01956	[158, 105, 251]	1000 Genomes on GRCh38	1.0	13.1	-59.62	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01956	HG01956
HG01965	[88, 165, 77]	1000 Genomes on GRCh38	1.0	12.214491533441477	-58.680301176926946	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01883	HG01883
HG01985	[163, 158, 142]	1000 Genomes on GRCh38	1.0	14.553886587347385	-57.19808572604473	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01985	HG01985
HG01989	[255, 0, 0]	1000 Genomes on GRCh38	1.0	15.281349191167962	-60.87751670681565	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01989	HG01989
HG01989	[255, 0, 0]	1000 Genomes on GRCh38	1.0	13.710736113417278	-60.18734006306842	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01960	HG01960
HG01989	[255, 0, 0]	1000 Genomes on GRCh38	1.0	12.651702372299049	-61.84666040804364	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02309	HG02309
HG01989	[255, 0, 0]	1000 Genomes on GRCh38	1.0	11.505060434527117	-60.55021770045691	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02470	HG02470
HG01989	[255, 0, 0]	1000 Genomes on GRCh38	1.0	11.782392794951456	-58.390863526749015	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG01986	HG01986
HG01989	[255, 0, 0]	1000 Genomes on GRCh38	1.0	12.27057012557858	-61.3769925318303	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02144	HG02144
HG01989	[255, 0, 0]	1000 Genomes on GRCh38	1.0	15.000139205410541	-59.434534793317155	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02145	HG02145
HG01989	[255, 0, 0]	1000 Genomes on GRCh38	1.0	14.398394629760652	-60.394030946131686	African Caribbean in Barbados	ACB	https://www.internationalgenome.org/data-portal/population/ACB	https://www.internationalgenome.org/data-portal/sample/HG02332	HG02332
