ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
HG01989	1000 Genomes on GRCh38	10.070652980265242	-13.932827146265272	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03066	HG03066
HG01989	1000 Genomes on GRCh38	9.805315225257207	-14.105486159685201	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03069	HG03069
HG01989	1000 Genomes on GRCh38	8.307340664551162	-13.564810626970639	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03084	HG03084
HG01989	1000 Genomes on GRCh38	6.976170858281812	-13.250137060265784	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03097	HG03097
HG01989	1000 Genomes on GRCh38	7.735718783075278	-13.159896098492162	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03098	HG03098
HG01989	1000 Genomes on GRCh38	6.558550727565407	-12.163191100248717	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03225	HG03225
HG01989	1000 Genomes on GRCh38	6.906997712351439	-12.279824157928648	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03382	HG03382
HG01989	1000 Genomes on GRCh38	9.615999728088497	-12.6271044109792	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03433	HG03433
HG01989	1000 Genomes on GRCh38	9.537919542971467	-13.445609756050388	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03451	HG03451
HG01989	1000 Genomes on GRCh38	8.12016431876969	-14.963368026743538	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03453	HG03453
HG01989	1000 Genomes on GRCh38	9.608019016199751	-15.038906804082664	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03472	HG03472
HG01989	1000 Genomes on GRCh38	9.999445135055426	-12.95895227266184	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03577	HG03577
HG01989	1000 Genomes on GRCh38	8.103271131906418	-13.237984337388351	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03583	HG03583
HG01989	1000 Genomes on GRCh38	8.628307315856853	-14.324263400293292	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03057	HG03057
HG01989	1000 Genomes on GRCh38	7.098531060658875	-14.781309726146464	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03439	HG03439
HG01989	1000 Genomes on GRCh38	7.775981322924001	-13.402148949783944	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03469	HG03469
HG01989	1000 Genomes on GRCh38	7.233070489950926	-13.786066883323642	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03579	HG03579
HG02013	1000 Genomes on GRCh38	8.545934905360719	-11.476040282346412	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03452	HG03452
HG02013	1000 Genomes on GRCh38	9.689075374355138	-11.707571530173169	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03460	HG03460
HG02013	1000 Genomes on GRCh38	6.487844994413454	-15.007639136288732	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03478	HG03478
HG02013	1000 Genomes on GRCh38	8.88937264171307	-13.89217446279388	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03480	HG03480
HG02013	1000 Genomes on GRCh38	6.893783982764338	-11.245736044503476	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03558	HG03558
HG02054	1000 Genomes on GRCh38	8.31263072188277	-14.49791450419794	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03212	HG03212
HG02677	1000 Genomes on GRCh38	7.760781178822037	-11.64368521798867	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03458	HG03458
HG02723	1000 Genomes on GRCh38	10.005225888148495	-14.65638223491999	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03060	HG03060
HG02723	1000 Genomes on GRCh38	8.441194343451397	-13.982721905984679	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03074	HG03074
HG02723	1000 Genomes on GRCh38	8.457876914527052	-13.868096280594557	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03081	HG03081
HG03029	1000 Genomes on GRCh38	8.61540933639609	-13.310629606579658	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03052	HG03052
HG03040	1000 Genomes on GRCh38	9.338891700959646	-12.576930012893284	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03455	HG03455
HG03055	1000 Genomes on GRCh38	10.04407246197444	-11.830279593705809	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03055	HG03055
HG03058	1000 Genomes on GRCh38	8.653026536844816	-13.272063224537655	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03058	HG03058
HG03061	1000 Genomes on GRCh38	6.505665777919733	-14.122377211660634	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03061	HG03061
HG03072	1000 Genomes on GRCh38	10.018275068994242	-15.05856779565488	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03072	HG03072
HG03082	1000 Genomes on GRCh38	7.036427732468362	-13.722101444646178	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03082	HG03082
HG03099	1000 Genomes on GRCh38	10.029991125722084	-13.141072417667102	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03449	HG03449
HG03099	1000 Genomes on GRCh38	6.481574188262714	-11.641873769968313	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03473	HG03473
HG03099	1000 Genomes on GRCh38	9.79268326909853	-14.979388202176853	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03572	HG03572
HG03113	1000 Genomes on GRCh38	8.972832458615535	-14.432819563588481	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03079	HG03079
HG03113	1000 Genomes on GRCh38	8.923969128642641	-11.856320925723372	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03575	HG03575
HG03113	1000 Genomes on GRCh38	6.816795784376511	-14.510091542254642	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03576	HG03576
HG03116	1000 Genomes on GRCh38	6.5561117989987245	-13.908805004803117	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03064	HG03064
HG01775	1000 Genomes on GRCh38	10.247754954237823	-13.007646853773748	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03073	HG03073
HG01775	1000 Genomes on GRCh38	7.511720426500196	-13.897177498629738	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03224	HG03224
HG01775	1000 Genomes on GRCh38	7.300563511969657	-14.473092332532083	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03397	HG03397
HG02574	1000 Genomes on GRCh38	10.062379279360226	-14.469313191608949	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03086	HG03086
HG02574	1000 Genomes on GRCh38	9.864069502040268	-12.395241335776268	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03442	HG03442
HG02587	1000 Genomes on GRCh38	6.75348514953135	-12.680878837195866	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03437	HG03437
HG02587	1000 Genomes on GRCh38	8.407954503317914	-11.41743010471361	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03567	HG03567
HG02587	1000 Genomes on GRCh38	8.407619632909643	-11.962859937617942	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03557	HG03557
HG00268	1000 Genomes on GRCh38	10.126982453463192	-12.3281285263048	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03095	HG03095
HGDP00917	1000 Genomes on GRCh38	10.271090764404471	-15.215342373373378	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03394	HG03394
HGDP00917	1000 Genomes on GRCh38	8.086541658454598	-12.967045535629666	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03401	HG03401
HGDP00917	1000 Genomes on GRCh38	9.8900960712239	-11.991809544032103	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03470	HG03470
HG02880	1000 Genomes on GRCh38	7.422287902389746	-11.521530129267168	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03091	HG03091
HG02896	1000 Genomes on GRCh38	7.81326925291223	-12.843193026866736	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03419	HG03419
HG02968	1000 Genomes on GRCh38	8.209159063638726	-11.923646451162293	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03432	HG03432
HG02968	1000 Genomes on GRCh38	8.40433607722243	-14.929719186281487	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03556	HG03556
HG02973	1000 Genomes on GRCh38	10.08147521223228	-13.125444704025984	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03065	HG03065
HG02973	1000 Genomes on GRCh38	7.417219488894835	-13.442315310050615	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03077	HG03077
HG02973	1000 Genomes on GRCh38	6.970193916204654	-13.052693679631183	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03391	HG03391
HG02973	1000 Genomes on GRCh38	7.31157153866774	-14.47266315239894	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03476	HG03476
HG02973	1000 Genomes on GRCh38	7.952840777610009	-14.156338584136213	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03574	HG03574
HG03311	1000 Genomes on GRCh38	7.23085129842133	-13.617739730526077	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03456	HG03456
HG03376	1000 Genomes on GRCh38	10.266929949623526	-14.359991826051047	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03376	HG03376
HG03378	1000 Genomes on GRCh38	10.068915982220757	-11.370853051161939	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03378	HG03378
HG03380	1000 Genomes on GRCh38	9.66128270193273	-13.920640141622764	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03380	HG03380
HG03385	1000 Genomes on GRCh38	9.66172299548291	-14.986510573323748	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03385	HG03385
HG03410	1000 Genomes on GRCh38	7.366383468640884	-11.504962242184567	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03410	HG03410
