ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	2.6976944036459622	-73.64359187645427	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01463	HG01463
NA18582	1000 Genomes on GRCh38	3.4942609090672083	-75.15953704128027	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01464	HG01464
NA18582	1000 Genomes on GRCh38	6.550406413772044	-75.25796747841919	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01465	HG01465
NA18582	1000 Genomes on GRCh38	3.571759218487404	-73.20595466180174	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01466	HG01466
NA18582	1000 Genomes on GRCh38	4.946999597197141	-73.65966336270361	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01468	HG01468
NA18582	1000 Genomes on GRCh38	5.774829710291997	-74.58565831233341	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01474	HG01474
NA18582	1000 Genomes on GRCh38	5.687371653290336	-74.38168109647192	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01479	HG01479
NA18582	1000 Genomes on GRCh38	6.518372046745724	-73.59293697982979	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01485	HG01485
NA18582	1000 Genomes on GRCh38	2.925517264460877	-73.07107365415314	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01486	HG01486
NA18582	1000 Genomes on GRCh38	5.331555150921074	-75.80072351581036	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01488	HG01488
NA18582	1000 Genomes on GRCh38	6.39806284594152	-72.79960851801873	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01489	HG01489
NA18582	1000 Genomes on GRCh38	2.7292155498431425	-75.27579578169554	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01490	HG01490
NA18582	1000 Genomes on GRCh38	5.643856682117998	-74.65660087762846	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01491	HG01491
NA18582	1000 Genomes on GRCh38	4.065903994799602	-75.36200290279236	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01493	HG01493
NA18582	1000 Genomes on GRCh38	5.2441517681398775	-73.8392609672929	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01494	HG01494
NA18582	1000 Genomes on GRCh38	6.4135794449261745	-73.3204754532794	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01495	HG01495
NA18582	1000 Genomes on GRCh38	3.960450185661106	-73.57923640271602	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01496	HG01496
NA18582	1000 Genomes on GRCh38	6.1805153048659855	-72.42553575963161	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01498	HG01498
NA18582	1000 Genomes on GRCh38	4.238884298158872	-73.25269681401475	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01499	HG01499
NA18582	1000 Genomes on GRCh38	4.731621886991871	-74.52038505738902	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01550	HG01550
NA18582	1000 Genomes on GRCh38	2.9270723313779117	-72.35901115633163	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01551	HG01551
NA18582	1000 Genomes on GRCh38	4.938966272871568	-73.92859672828067	Colombian in Medellin, Colombia	CLM	https://www.internationalgenome.org/data-portal/population/CLM	https://www.internationalgenome.org/data-portal/sample/HG01552	HG01552
HG00737	1000 Genomes on GRCh38	35.483	-97.53333	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19704	NA19704
HG00737	1000 Genomes on GRCh38	37.07704977466215	-96.5165969308973	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20127	NA20127
HG01989	1000 Genomes on GRCh38	34.888624733040146	-96.10443348185615	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19713	NA19713
HG01989	1000 Genomes on GRCh38	34.621806735651745	-99.25460119185956	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19700	NA19700
HG01989	1000 Genomes on GRCh38	36.68392446343662	-97.75546060264001	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19705	NA19705
HG01989	1000 Genomes on GRCh38	33.64415767514383	-98.68428166704504	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19900	NA19900
HG01989	1000 Genomes on GRCh38	35.06423167761723	-98.20601875219334	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20342	NA20342
HG02013	1000 Genomes on GRCh38	34.07452158489602	-98.42778895332722	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20276	NA20276
HG02054	1000 Genomes on GRCh38	35.910409501839055	-95.60869889691259	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20359	NA20359
HG02647	1000 Genomes on GRCh38	37.31358877331487	-98.72092642318798	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20351	NA20351
HG02723	1000 Genomes on GRCh38	35.16161103810607	-95.97590822358643	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19703	NA19703
HG02772	1000 Genomes on GRCh38	34.151258977847704	-96.79945302580013	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20282	NA20282
HG03029	1000 Genomes on GRCh38	35.5644497901495	-97.02801399512208	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19914	NA19914
HG03029	1000 Genomes on GRCh38	36.225008196277805	-97.39110755251623	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20412	NA20412
HGDP00313	1000 Genomes on GRCh38	36.07227460068174	-96.71216344081897	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19908	NA19908
HG01079	1000 Genomes on GRCh38	34.861419379832995	-99.19291240703903	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20362	NA20362
HG01169	1000 Genomes on GRCh38	37.29813446532291	-96.79219938356388	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20296	NA20296
HG01169	1000 Genomes on GRCh38	33.9779267821492	-98.3628580649222	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20294	NA20294
HG01169	1000 Genomes on GRCh38	34.777774765607745	-95.57605743835212	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20289	NA20289
HG01169	1000 Genomes on GRCh38	33.7028037523387	-97.24995315754146	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20332	NA20332
HG01628	1000 Genomes on GRCh38	33.86040084990705	-98.86380590562634	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19924	NA19924
HG01628	1000 Genomes on GRCh38	34.66843030656462	-97.32713097177485	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20299	NA20299
HG01775	1000 Genomes on GRCh38	37.251942673277306	-98.19234126363416	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20279	NA20279
HG02587	1000 Genomes on GRCh38	35.78839716872612	-96.34868716696893	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19901	NA19901
HG02587	1000 Genomes on GRCh38	37.25715483551509	-99.38927189124098	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20334	NA20334
HGDP00917	1000 Genomes on GRCh38	34.41611530816187	-96.52936085449693	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19904	NA19904
HGDP00917	1000 Genomes on GRCh38	37.22305886206026	-97.8032568744274	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19922	NA19922
HG01884	1000 Genomes on GRCh38	37.25136882906108	-97.02379677470232	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19921	NA19921
HG01884	1000 Genomes on GRCh38	35.536396627283295	-97.7213660245228	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20357	NA20357
HG02256	1000 Genomes on GRCh38	35.90365446189246	-96.82569719110242	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20129	NA20129
HG02256	1000 Genomes on GRCh38	35.00342656607608	-97.20291630805318	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20339	NA20339
HG02880	1000 Genomes on GRCh38	36.097799122494216	-98.94484803405697	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20320	NA20320
HG02880	1000 Genomes on GRCh38	37.35554588522044	-96.75332031058365	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20321	NA20321
HG02973	1000 Genomes on GRCh38	34.706967674169015	-96.85923158800378	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19982	NA19982
HG03193	1000 Genomes on GRCh38	33.493306531343826	-99.08727043865764	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19828	NA19828
HG03457	1000 Genomes on GRCh38	36.756272511077725	-98.61541967904255	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20340	NA20340
HG03457	1000 Genomes on GRCh38	35.08852884239478	-96.44631596472507	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20346	NA20346
HGDP00800	1000 Genomes on GRCh38	36.574605445599985	-98.89061862805619	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19707	NA19707
HGDP00800	1000 Genomes on GRCh38	35.620290918125654	-99.38984778543815	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19835	NA19835
HGDP00800	1000 Genomes on GRCh38	35.71493560869266	-96.72904244567886	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19923	NA19923
HGDP01066	1000 Genomes on GRCh38	35.20536040900438	-95.58335415484326	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20291	NA20291
NA18582	1000 Genomes on GRCh38	34.23952893914692	-96.58767978616574	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19711	NA19711
