ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
HGDP00917	1000 Genomes on GRCh38	12.873977634258168	-17.478547433241943	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02642	HG02642
HGDP00917	1000 Genomes on GRCh38	15.31989754488467	-17.050719531571765	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02644	HG02644
HGDP00917	1000 Genomes on GRCh38	12.378054659222734	-15.072914337740873	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02715	HG02715
HGDP00917	1000 Genomes on GRCh38	14.475991423736241	-17.49489203297774	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02855	HG02855
HGDP00917	1000 Genomes on GRCh38	12.929850079024643	-16.044128100343716	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02856	HG02856
HGDP00917	1000 Genomes on GRCh38	14.472687494298174	-15.16844507700205	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02869	HG02869
HGDP00917	1000 Genomes on GRCh38	11.924714292258773	-14.974146903043465	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02879	HG02879
HGDP00917	1000 Genomes on GRCh38	11.851447705065038	-18.332070815254593	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02884	HG02884
HGDP00917	1000 Genomes on GRCh38	14.68240568576339	-15.000968933580145	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02887	HG02887
HGDP00917	1000 Genomes on GRCh38	12.892228759388564	-15.134918703011989	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02895	HG02895
HGDP00917	1000 Genomes on GRCh38	15.403960527519605	-16.769362161815042	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02897	HG02897
HGDP00917	1000 Genomes on GRCh38	13.114816951732426	-17.821064671379045	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02982	HG02982
HGDP00917	1000 Genomes on GRCh38	13.261736169756542	-16.441420861254194	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03046	HG03046
HGDP00917	1000 Genomes on GRCh38	13.42766589798528	-17.734034375679137	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03048	HG03048
HG01889	1000 Genomes on GRCh38	11.584800201237197	-16.54771526298968	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02586	HG02586
HG01889	1000 Genomes on GRCh38	13.081709332894349	-14.600893101770788	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02589	HG02589
HG01889	1000 Genomes on GRCh38	11.733681780284694	-16.773374644046527	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02769	HG02769
HG02809	1000 Genomes on GRCh38	13.568913532095582	-18.388789856960095	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02809	HG02809
HG02811	1000 Genomes on GRCh38	13.172791091911296	-15.513725304873999	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02811	HG02811
HG02813	1000 Genomes on GRCh38	13.644648005340994	-17.259473824464337	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02813	HG02813
HG02815	1000 Genomes on GRCh38	11.584000704181273	-15.056859609775682	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02815	HG02815
HG02819	1000 Genomes on GRCh38	13.038906211489678	-15.958991467504191	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02819	HG02819
HG02841	1000 Genomes on GRCh38	14.048793184527094	-14.680314605670894	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02841	HG02841
HG02870	1000 Genomes on GRCh38	12.016890944400606	-14.691415876280193	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02870	HG02870
HG02880	1000 Genomes on GRCh38	12.029661614707331	-18.193662166151793	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02880	HG02880
HG02880	1000 Genomes on GRCh38	13.643427624034125	-15.137720944823974	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02643	HG02643
HG02880	1000 Genomes on GRCh38	14.711324963134684	-18.33720137115447	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02646	HG02646
HG02880	1000 Genomes on GRCh38	12.588275620470725	-17.913010137387204	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02676	HG02676
HG02880	1000 Genomes on GRCh38	12.640175795904184	-14.88662499987545	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02871	HG02871
HG02885	1000 Genomes on GRCh38	13.995645294089947	-16.023820778242758	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02885	HG02885
HG02885	1000 Genomes on GRCh38	13.27713860321963	-15.66542143612639	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02886	HG02886
HG02888	1000 Genomes on GRCh38	15.298207884220474	-16.50590194403179	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02888	HG02888
HG02896	1000 Genomes on GRCh38	13.851505807663417	-17.495287439058828	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02896	HG02896
HG02968	1000 Genomes on GRCh38	15.302681618547282	-16.53382308096145	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02881	HG02881
HG02973	1000 Genomes on GRCh38	11.655742032767867	-16.707445542209676	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02590	HG02590
HG02973	1000 Genomes on GRCh38	12.423251127618768	-15.5588467324861	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02717	HG02717
HG02973	1000 Genomes on GRCh38	14.556365939282706	-17.038831304055254	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02768	HG02768
HG02973	1000 Genomes on GRCh38	12.657906121289662	-16.856922106190314	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02770	HG02770
HG02973	1000 Genomes on GRCh38	12.797667621005175	-16.15364534320536	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02807	HG02807
HG02973	1000 Genomes on GRCh38	12.807302172598515	-15.382749557189968	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03538	HG03538
HG02983	1000 Genomes on GRCh38	13.12466104636507	-15.129646679508337	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02983	HG02983
HG03240	1000 Genomes on GRCh38	12.280055433379324	-16.089645697579158	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03240	HG03240
HG03242	1000 Genomes on GRCh38	11.630945715024605	-16.388421624889745	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03242	HG03242
HG03260	1000 Genomes on GRCh38	12.345865638635603	-14.757083800241514	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03260	HG03260
HG03260	1000 Genomes on GRCh38	11.8788442625365	-15.68919982539023	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02771	HG02771
HG03436	1000 Genomes on GRCh38	13.158076065158454	-15.453670405778766	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02584	HG02584
HG03436	1000 Genomes on GRCh38	13.198445676574348	-18.546739177943113	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03050	HG03050
HG03457	1000 Genomes on GRCh38	13.459140198465553	-17.251736509190515	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02675	HG02675
HG03540	1000 Genomes on GRCh38	15.349862717251675	-15.454149273990978	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03540	HG03540
HG03540	1000 Genomes on GRCh38	14.600952341065446	-17.75094653562253	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02624	HG02624
HGDP01066	1000 Genomes on GRCh38	11.562463562401007	-15.742849523326713	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02702	HG02702
HGDP01066	1000 Genomes on GRCh38	13.303898432328165	-15.29583421912028	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02883	HG02883
HGDP01066	1000 Genomes on GRCh38	13.265071488913204	-15.801750834640263	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03258	HG03258
NA18582	1000 Genomes on GRCh38	15.104397104227887	-16.643299867111995	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03033	HG03033
NA19221	1000 Genomes on GRCh38	14.317624361299933	-15.742906921448206	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG03026	HG03026
NA19327	1000 Genomes on GRCh38	13.11292089906306	-16.951184865229337	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02818	HG02818
