ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	Human Genome Diversity Project	31.033248392530567	0.8027035173617687	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01261	HGDP01261
NA18582	Human Genome Diversity Project	32.05738086801	2.508334439148542	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01262	HGDP01262
NA18582	Human Genome Diversity Project	30.676862194456742	3.144807806364934	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01264	HGDP01264
NA18582	Human Genome Diversity Project	32.94788498731954	5.208182107018827	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01266	HGDP01266
NA18582	Human Genome Diversity Project	33.181612955339794	2.9546924751584425	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01269	HGDP01269
NA18582	Human Genome Diversity Project	29.81444916660544	3.4954784873823077	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01270	HGDP01270
NA18582	Human Genome Diversity Project	32.97717380665246	2.0778192873555374	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01271	HGDP01271
NA18582	Human Genome Diversity Project	33.099764231627425	3.7115187211536838	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01275	HGDP01275
NA18582	Human Genome Diversity Project	30.864580615242712	1.6828522131186936	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01276	HGDP01276
NA18582	Human Genome Diversity Project	30.688378650192593	3.7964266517519363	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01277	HGDP01277
HGDP01255	Human Genome Diversity Project	34.37699320921658	3.7204937248078016	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01255	HGDP01255
HGDP01256	Human Genome Diversity Project	31.91822810705482	4.068229076986271	Mozabite in Mzab, Algeria (HGDP)	MozabiteHGDP	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01256	HGDP01256
HG01925	1000 Genomes on GRCh38	7.4	3.92	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18484	NA18484
HG01925	1000 Genomes on GRCh38	6.2166439404396225	3.631626378251492	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18488	NA18488
HG01925	1000 Genomes on GRCh38	8.306466717686698	5.983347645862798	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18489	NA18489
HG01925	1000 Genomes on GRCh38	7.687419954906396	6.359868023905938	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18517	NA18517
HG01925	1000 Genomes on GRCh38	5.063837192142343	4.025095162926661	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18855	NA18855
HG01925	1000 Genomes on GRCh38	8.346497717183464	3.129997477020617	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18861	NA18861
HG01925	1000 Genomes on GRCh38	9.197478675946005	3.29372446220888	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18870	NA18870
HG01925	1000 Genomes on GRCh38	7.254232099254216	5.401383581927217	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18873	NA18873
HG01925	1000 Genomes on GRCh38	9.2818069310058	4.499593248282746	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18881	NA18881
HG01925	1000 Genomes on GRCh38	9.232170943177744	2.5402580912135564	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18916	NA18916
HG01925	1000 Genomes on GRCh38	7.549834173493107	2.0785488268130914	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18930	NA18930
HG01925	1000 Genomes on GRCh38	8.27888602150388	5.152097309723352	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19100	NA19100
HG01925	1000 Genomes on GRCh38	5.015161569630608	3.2196822086462262	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19107	NA19107
HG01925	1000 Genomes on GRCh38	9.735046201906869	5.947045683899921	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19108	NA19108
HG01925	1000 Genomes on GRCh38	6.594123502129138	4.109941834853371	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19109	NA19109
HG01925	1000 Genomes on GRCh38	5.301156934239104	2.3672830932354056	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19115	NA19115
HG01925	1000 Genomes on GRCh38	7.921653103517869	4.520972887480401	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19116	NA19116
HG01925	1000 Genomes on GRCh38	6.791157301654623	2.9697770207101972	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19122	NA19122
HG01925	1000 Genomes on GRCh38	6.612088276331461	6.31429643406008	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19127	NA19127
HG01925	1000 Genomes on GRCh38	9.545203118663851	3.7375216389688073	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19129	NA19129
HG01925	1000 Genomes on GRCh38	5.4854544244869174	5.939850982788351	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19131	NA19131
HG01925	1000 Genomes on GRCh38	7.674802300716069	4.515649526259452	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19132	NA19132
HG01925	1000 Genomes on GRCh38	7.299177043312032	3.28674628923953	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19137	NA19137
HG01925	1000 Genomes on GRCh38	8.499054663047703	1.8718940308625485	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19143	NA19143
HG01925	1000 Genomes on GRCh38	8.542194606414025	3.033431493433472	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19147	NA19147
HG01925	1000 Genomes on GRCh38	5.62939798435866	5.2359711881854185	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19148	NA19148
HG01925	1000 Genomes on GRCh38	8.144883282532646	4.09356387817014	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19159	NA19159
HG01925	1000 Genomes on GRCh38	7.1428208245634055	4.277625700640878	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19161	NA19161
HG01925	1000 Genomes on GRCh38	9.823071715402515	1.88797324269858	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19199	NA19199
HG01925	1000 Genomes on GRCh38	6.748051214675588	4.281874289796743	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19201	NA19201
HG01925	1000 Genomes on GRCh38	9.566404978177001	4.909408556581619	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19206	NA19206
HG01925	1000 Genomes on GRCh38	6.844122494807181	5.048019363121417	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19225	NA19225
HG01925	1000 Genomes on GRCh38	9.347717507223077	2.638125999070374	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19257	NA19257
HG02587	1000 Genomes on GRCh38	6.80849011974915	1.8256631047667002	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18518	NA18518
HG02587	1000 Genomes on GRCh38	9.402354047758891	5.261783326763744	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18520	NA18520
HG02587	1000 Genomes on GRCh38	8.125657330067535	2.523629493492009	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18858	NA18858
HG02587	1000 Genomes on GRCh38	8.313707849555655	4.663627585172151	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18860	NA18860
HG02587	1000 Genomes on GRCh38	5.060035412884574	4.6832673582638815	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18864	NA18864
HG02587	1000 Genomes on GRCh38	5.349713849172888	2.2359443443679323	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18867	NA18867
HG02587	1000 Genomes on GRCh38	4.94547790622163	2.664968387177318	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18871	NA18871
HG02587	1000 Genomes on GRCh38	5.5792891579062145	3.6213464035294822	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18876	NA18876
HG02587	1000 Genomes on GRCh38	6.285213925762713	2.947624173242128	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18878	NA18878
HG02587	1000 Genomes on GRCh38	5.989991353656121	3.4064704548545515	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18909	NA18909
HG02587	1000 Genomes on GRCh38	6.3424168904311475	3.671415670772027	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18911	NA18911
HG02587	1000 Genomes on GRCh38	9.343472972528579	3.8188801958939234	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18915	NA18915
HG02587	1000 Genomes on GRCh38	7.734861573703571	2.1989123747831827	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18924	NA18924
HG02587	1000 Genomes on GRCh38	6.4588765957859025	2.901281337280506	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18925	NA18925
HG02587	1000 Genomes on GRCh38	5.984170291635239	2.527404409654174	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19095	NA19095
HG02587	1000 Genomes on GRCh38	5.114165183278695	5.2763303000579835	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19096	NA19096
HG02587	1000 Genomes on GRCh38	6.522026521776537	2.1114409426424334	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19097	NA19097
HG02587	1000 Genomes on GRCh38	8.003702295564494	1.6423135613345945	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19174	NA19174
HG02587	1000 Genomes on GRCh38	7.738190479204275	5.911714011805424	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19203	NA19203
HG02587	1000 Genomes on GRCh38	5.376729382191181	4.194363212346863	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19208	NA19208
