Cluster name	Sample name	Sample link	Population link	Population elastic ID	Population description	Latitude	Longitude	Data collection	Color
NA18582	HG00628	https://www.internationalgenome.org/data-portal/sample/HG00628	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00630	https://www.internationalgenome.org/data-portal/sample/HG00630	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00631	https://www.internationalgenome.org/data-portal/sample/HG00631	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00634	https://www.internationalgenome.org/data-portal/sample/HG00634	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00636	https://www.internationalgenome.org/data-portal/sample/HG00636	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00650	https://www.internationalgenome.org/data-portal/sample/HG00650	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00656	https://www.internationalgenome.org/data-portal/sample/HG00656	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00658	https://www.internationalgenome.org/data-portal/sample/HG00658	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00664	https://www.internationalgenome.org/data-portal/sample/HG00664	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00671	https://www.internationalgenome.org/data-portal/sample/HG00671	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00673	https://www.internationalgenome.org/data-portal/sample/HG00673	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00674	https://www.internationalgenome.org/data-portal/sample/HG00674	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00683	https://www.internationalgenome.org/data-portal/sample/HG00683	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00685	https://www.internationalgenome.org/data-portal/sample/HG00685	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00691	https://www.internationalgenome.org/data-portal/sample/HG00691	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00692	https://www.internationalgenome.org/data-portal/sample/HG00692	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00694	https://www.internationalgenome.org/data-portal/sample/HG00694	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00698	https://www.internationalgenome.org/data-portal/sample/HG00698	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00701	https://www.internationalgenome.org/data-portal/sample/HG00701	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00703	https://www.internationalgenome.org/data-portal/sample/HG00703	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00704	https://www.internationalgenome.org/data-portal/sample/HG00704	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00706	https://www.internationalgenome.org/data-portal/sample/HG00706	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00707	https://www.internationalgenome.org/data-portal/sample/HG00707	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00709	https://www.internationalgenome.org/data-portal/sample/HG00709	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00728	https://www.internationalgenome.org/data-portal/sample/HG00728	https://www.internationalgenome.org/data-portal/population/CHS	CHS	Han Chinese South	23.13333	113.266667	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00551	https://www.internationalgenome.org/data-portal/sample/HG00551	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00554	https://www.internationalgenome.org/data-portal/sample/HG00554	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00555	https://www.internationalgenome.org/data-portal/sample/HG00555	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00638	https://www.internationalgenome.org/data-portal/sample/HG00638	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00639	https://www.internationalgenome.org/data-portal/sample/HG00639	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00641	https://www.internationalgenome.org/data-portal/sample/HG00641	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00732	https://www.internationalgenome.org/data-portal/sample/HG00732	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00733	https://www.internationalgenome.org/data-portal/sample/HG00733	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00734	https://www.internationalgenome.org/data-portal/sample/HG00734	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00735	https://www.internationalgenome.org/data-portal/sample/HG00735	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00737	https://www.internationalgenome.org/data-portal/sample/HG00737	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00740	https://www.internationalgenome.org/data-portal/sample/HG00740	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00741	https://www.internationalgenome.org/data-portal/sample/HG00741	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00743	https://www.internationalgenome.org/data-portal/sample/HG00743	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG01049	https://www.internationalgenome.org/data-portal/sample/HG01049	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG01050	https://www.internationalgenome.org/data-portal/sample/HG01050	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG01052	https://www.internationalgenome.org/data-portal/sample/HG01052	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG01053	https://www.internationalgenome.org/data-portal/sample/HG01053	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG01058	https://www.internationalgenome.org/data-portal/sample/HG01058	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG01061	https://www.internationalgenome.org/data-portal/sample/HG01061	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG01062	https://www.internationalgenome.org/data-portal/sample/HG01062	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG01064	https://www.internationalgenome.org/data-portal/sample/HG01064	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG01067	https://www.internationalgenome.org/data-portal/sample/HG01067	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG01068	https://www.internationalgenome.org/data-portal/sample/HG01068	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG01069	https://www.internationalgenome.org/data-portal/sample/HG01069	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG01070	https://www.internationalgenome.org/data-portal/sample/HG01070	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG01071	https://www.internationalgenome.org/data-portal/sample/HG01071	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG01073	https://www.internationalgenome.org/data-portal/sample/HG01073	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG01077	https://www.internationalgenome.org/data-portal/sample/HG01077	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG01080	https://www.internationalgenome.org/data-portal/sample/HG01080	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG01081	https://www.internationalgenome.org/data-portal/sample/HG01081	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG01083	https://www.internationalgenome.org/data-portal/sample/HG01083	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG01084	https://www.internationalgenome.org/data-portal/sample/HG01084	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG01086	https://www.internationalgenome.org/data-portal/sample/HG01086	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG01087	https://www.internationalgenome.org/data-portal/sample/HG01087	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG01089	https://www.internationalgenome.org/data-portal/sample/HG01089	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG01092	https://www.internationalgenome.org/data-portal/sample/HG01092	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG01095	https://www.internationalgenome.org/data-portal/sample/HG01095	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG01098	https://www.internationalgenome.org/data-portal/sample/HG01098	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG01100	https://www.internationalgenome.org/data-portal/sample/HG01100	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG01102	https://www.internationalgenome.org/data-portal/sample/HG01102	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG01103	https://www.internationalgenome.org/data-portal/sample/HG01103	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG01105	https://www.internationalgenome.org/data-portal/sample/HG01105	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG01108	https://www.internationalgenome.org/data-portal/sample/HG01108	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG01111	https://www.internationalgenome.org/data-portal/sample/HG01111	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG01162	https://www.internationalgenome.org/data-portal/sample/HG01162	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG01168	https://www.internationalgenome.org/data-portal/sample/HG01168	https://www.internationalgenome.org/data-portal/population/PUR	PUR	Puerto Rican in Puerto Rico	18.4	-66.1	1000 Genomes on GRCh38	[105, 11, 106]
