	Cluster name	Sample name	Sample link	Population name	Population link	Color
949	NA18582	HG03977	https://www.internationalgenome.org/data-portal/sample/HG03977	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
950	NA18582	HG03986	https://www.internationalgenome.org/data-portal/sample/HG03986	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
951	NA18582	HG03989	https://www.internationalgenome.org/data-portal/sample/HG03989	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
952	NA18582	HG03995	https://www.internationalgenome.org/data-portal/sample/HG03995	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
953	NA18582	HG04001	https://www.internationalgenome.org/data-portal/sample/HG04001	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
954	NA18582	HG04014	https://www.internationalgenome.org/data-portal/sample/HG04014	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
955	NA18582	HG04018	https://www.internationalgenome.org/data-portal/sample/HG04018	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
956	NA18582	HG04025	https://www.internationalgenome.org/data-portal/sample/HG04025	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
957	NA18582	HG04026	https://www.internationalgenome.org/data-portal/sample/HG04026	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
958	NA18582	HG04029	https://www.internationalgenome.org/data-portal/sample/HG04029	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
959	NA18582	HG04035	https://www.internationalgenome.org/data-portal/sample/HG04035	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
960	NA18582	HG04036	https://www.internationalgenome.org/data-portal/sample/HG04036	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
961	NA18582	HG04038	https://www.internationalgenome.org/data-portal/sample/HG04038	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
962	NA18582	HG04042	https://www.internationalgenome.org/data-portal/sample/HG04042	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
963	NA18582	HG04047	https://www.internationalgenome.org/data-portal/sample/HG04047	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
964	NA18582	HG04054	https://www.internationalgenome.org/data-portal/sample/HG04054	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
965	NA18582	HG04059	https://www.internationalgenome.org/data-portal/sample/HG04059	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
966	NA18582	HG04062	https://www.internationalgenome.org/data-portal/sample/HG04062	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
967	NA18582	HG04063	https://www.internationalgenome.org/data-portal/sample/HG04063	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
968	NA18582	HG04070	https://www.internationalgenome.org/data-portal/sample/HG04070	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
969	NA18582	HG04075	https://www.internationalgenome.org/data-portal/sample/HG04075	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
970	NA18582	HG04076	https://www.internationalgenome.org/data-portal/sample/HG04076	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
971	NA18582	HG04090	https://www.internationalgenome.org/data-portal/sample/HG04090	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
972	NA18582	HG04099	https://www.internationalgenome.org/data-portal/sample/HG04099	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
973	NA18582	HG04100	https://www.internationalgenome.org/data-portal/sample/HG04100	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
974	NA18582	HG04106	https://www.internationalgenome.org/data-portal/sample/HG04106	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
975	NA18582	HG04118	https://www.internationalgenome.org/data-portal/sample/HG04118	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
976	NA18582	HG04132	https://www.internationalgenome.org/data-portal/sample/HG04132	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
977	NA18582	HG04133	https://www.internationalgenome.org/data-portal/sample/HG04133	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
978	NA18582	HG04135	https://www.internationalgenome.org/data-portal/sample/HG04135	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
979	NA18582	HG04136	https://www.internationalgenome.org/data-portal/sample/HG04136	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
980	NA18582	HG04141	https://www.internationalgenome.org/data-portal/sample/HG04141	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
981	NA18582	HG04142	https://www.internationalgenome.org/data-portal/sample/HG04142	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
982	NA18582	HG04144	https://www.internationalgenome.org/data-portal/sample/HG04144	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
983	NA18582	HG04147	https://www.internationalgenome.org/data-portal/sample/HG04147	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
984	NA18582	HG04148	https://www.internationalgenome.org/data-portal/sample/HG04148	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
985	NA18582	HG04150	https://www.internationalgenome.org/data-portal/sample/HG04150	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
986	NA18582	HG04151	https://www.internationalgenome.org/data-portal/sample/HG04151	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
987	NA18582	HG04153	https://www.internationalgenome.org/data-portal/sample/HG04153	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
988	NA18582	HG04156	https://www.internationalgenome.org/data-portal/sample/HG04156	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
989	NA18582	HG04159	https://www.internationalgenome.org/data-portal/sample/HG04159	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
990	NA18582	HG04162	https://www.internationalgenome.org/data-portal/sample/HG04162	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
991	NA18582	HG04171	https://www.internationalgenome.org/data-portal/sample/HG04171	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
992	NA18582	HG04174	https://www.internationalgenome.org/data-portal/sample/HG04174	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
993	NA18582	HG04175	https://www.internationalgenome.org/data-portal/sample/HG04175	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
994	NA18582	HG04177	https://www.internationalgenome.org/data-portal/sample/HG04177	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
995	NA18582	HG04180	https://www.internationalgenome.org/data-portal/sample/HG04180	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
996	NA18582	HG04183	https://www.internationalgenome.org/data-portal/sample/HG04183	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
997	NA18582	HG04184	https://www.internationalgenome.org/data-portal/sample/HG04184	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
998	NA18582	HG04186	https://www.internationalgenome.org/data-portal/sample/HG04186	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
999	NA18582	HG04189	https://www.internationalgenome.org/data-portal/sample/HG04189	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
1000	NA18582	HG04192	https://www.internationalgenome.org/data-portal/sample/HG04192	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
1001	NA18582	HG04195	https://www.internationalgenome.org/data-portal/sample/HG04195	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[39, 59, 52]
1002	NA18582	HG04200	https://www.internationalgenome.org/data-portal/sample/HG04200	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
1003	NA18582	HG04209	https://www.internationalgenome.org/data-portal/sample/HG04209	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
1004	NA18582	HG04212	https://www.internationalgenome.org/data-portal/sample/HG04212	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
1005	NA18582	HG04214	https://www.internationalgenome.org/data-portal/sample/HG04214	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
1006	NA18582	HG04216	https://www.internationalgenome.org/data-portal/sample/HG04216	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
1007	NA18582	HG04217	https://www.internationalgenome.org/data-portal/sample/HG04217	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[39, 59, 52]
1008	NA18582	HG04227	https://www.internationalgenome.org/data-portal/sample/HG04227	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[39, 59, 52]
1009	NA18582	HGDP00151	https://www.internationalgenome.org/data-portal/sample/HGDP00151	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[39, 59, 52]
1010	NA18582	HGDP00153	https://www.internationalgenome.org/data-portal/sample/HGDP00153	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[39, 59, 52]
1011	NA18582	HGDP00154	https://www.internationalgenome.org/data-portal/sample/HGDP00154	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[39, 59, 52]
1012	NA18582	HGDP00155	https://www.internationalgenome.org/data-portal/sample/HGDP00155	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[39, 59, 52]
1013	NA18582	HGDP00192	https://www.internationalgenome.org/data-portal/sample/HGDP00192	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[39, 59, 52]
1014	NA18582	HGDP00206	https://www.internationalgenome.org/data-portal/sample/HGDP00206	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[39, 59, 52]
1015	NA18582	HGDP00210	https://www.internationalgenome.org/data-portal/sample/HGDP00210	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[39, 59, 52]
1016	NA18582	HGDP00237	https://www.internationalgenome.org/data-portal/sample/HGDP00237	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[39, 59, 52]
1017	NA18582	HGDP00239	https://www.internationalgenome.org/data-portal/sample/HGDP00239	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[39, 59, 52]
1018	NA18582	HGDP00244	https://www.internationalgenome.org/data-portal/sample/HGDP00244	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[39, 59, 52]
1019	NA18582	HGDP00247	https://www.internationalgenome.org/data-portal/sample/HGDP00247	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[39, 59, 52]
1020	NA18582	HGDP00251	https://www.internationalgenome.org/data-portal/sample/HGDP00251	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[39, 59, 52]
1021	NA18582	HGDP00274	https://www.internationalgenome.org/data-portal/sample/HGDP00274	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[39, 59, 52]
1022	NA18582	HGDP00298	https://www.internationalgenome.org/data-portal/sample/HGDP00298	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[39, 59, 52]
1023	NA18582	HGDP00304	https://www.internationalgenome.org/data-portal/sample/HGDP00304	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[39, 59, 52]
1024	NA18582	HGDP00323	https://www.internationalgenome.org/data-portal/sample/HGDP00323	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[39, 59, 52]
1025	NA18582	HGDP00356	https://www.internationalgenome.org/data-portal/sample/HGDP00356	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[39, 59, 52]
1026	NA18582	HGDP00371	https://www.internationalgenome.org/data-portal/sample/HGDP00371	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[39, 59, 52]
1027	NA18582	HGDP00444	https://www.internationalgenome.org/data-portal/sample/HGDP00444	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[39, 59, 52]
1028	NA18582	HGDP00513	https://www.internationalgenome.org/data-portal/sample/HGDP00513	French	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	[39, 59, 52]
1029	NA18582	HGDP00514	https://www.internationalgenome.org/data-portal/sample/HGDP00514	French	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	[39, 59, 52]
1030	NA18582	HGDP00516	https://www.internationalgenome.org/data-portal/sample/HGDP00516	French	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	[39, 59, 52]
1031	NA18582	HGDP00517	https://www.internationalgenome.org/data-portal/sample/HGDP00517	French	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	[39, 59, 52]
1032	NA18582	HGDP00520	https://www.internationalgenome.org/data-portal/sample/HGDP00520	French	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	[39, 59, 52]
1033	NA18582	HGDP00523	https://www.internationalgenome.org/data-portal/sample/HGDP00523	French	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	[39, 59, 52]
1034	NA18582	HGDP00524	https://www.internationalgenome.org/data-portal/sample/HGDP00524	French	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	[39, 59, 52]
1035	NA18582	HGDP00527	https://www.internationalgenome.org/data-portal/sample/HGDP00527	French	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	[39, 59, 52]
1036	NA18582	HGDP00529	https://www.internationalgenome.org/data-portal/sample/HGDP00529	French	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	[39, 59, 52]
