	Cluster name	Sample name	Sample link	Population name	Population link	Color
808	NA18582	HG01840	https://www.internationalgenome.org/data-portal/sample/HG01840	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[68, 28, 4]
809	NA18582	HG01841	https://www.internationalgenome.org/data-portal/sample/HG01841	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[68, 28, 4]
810	NA18582	HG01842	https://www.internationalgenome.org/data-portal/sample/HG01842	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[68, 28, 4]
811	NA18582	HG01843	https://www.internationalgenome.org/data-portal/sample/HG01843	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[68, 28, 4]
812	NA18582	HG01844	https://www.internationalgenome.org/data-portal/sample/HG01844	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[68, 28, 4]
813	NA18582	HG01845	https://www.internationalgenome.org/data-portal/sample/HG01845	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[68, 28, 4]
814	NA18582	HG01846	https://www.internationalgenome.org/data-portal/sample/HG01846	Kinh,Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KinhSGDP,KHV	[68, 28, 4]
815	NA18582	HG01847	https://www.internationalgenome.org/data-portal/sample/HG01847	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[68, 28, 4]
816	NA18582	HG01848	https://www.internationalgenome.org/data-portal/sample/HG01848	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[68, 28, 4]
817	NA18582	HG01849	https://www.internationalgenome.org/data-portal/sample/HG01849	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[68, 28, 4]
818	NA18582	HG01850	https://www.internationalgenome.org/data-portal/sample/HG01850	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[68, 28, 4]
819	NA18582	HG01851	https://www.internationalgenome.org/data-portal/sample/HG01851	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[68, 28, 4]
820	NA18582	HG01852	https://www.internationalgenome.org/data-portal/sample/HG01852	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[68, 28, 4]
821	NA18582	HG01853	https://www.internationalgenome.org/data-portal/sample/HG01853	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[68, 28, 4]
822	NA18582	HG01855	https://www.internationalgenome.org/data-portal/sample/HG01855	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[68, 28, 4]
823	NA18582	HG01857	https://www.internationalgenome.org/data-portal/sample/HG01857	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[68, 28, 4]
824	NA18582	HG01858	https://www.internationalgenome.org/data-portal/sample/HG01858	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[68, 28, 4]
825	NA18582	HG01859	https://www.internationalgenome.org/data-portal/sample/HG01859	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[68, 28, 4]
826	NA18582	HG01860	https://www.internationalgenome.org/data-portal/sample/HG01860	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[68, 28, 4]
827	NA18582	HG01861	https://www.internationalgenome.org/data-portal/sample/HG01861	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[68, 28, 4]
828	NA18582	HG01862	https://www.internationalgenome.org/data-portal/sample/HG01862	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[68, 28, 4]
829	NA18582	HG01863	https://www.internationalgenome.org/data-portal/sample/HG01863	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[68, 28, 4]
830	NA18582	HG01864	https://www.internationalgenome.org/data-portal/sample/HG01864	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[68, 28, 4]
831	NA18582	HG01865	https://www.internationalgenome.org/data-portal/sample/HG01865	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[68, 28, 4]
832	NA18582	HG01866	https://www.internationalgenome.org/data-portal/sample/HG01866	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[68, 28, 4]
833	NA18582	HG01867	https://www.internationalgenome.org/data-portal/sample/HG01867	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[68, 28, 4]
834	NA18582	HG01868	https://www.internationalgenome.org/data-portal/sample/HG01868	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[68, 28, 4]
835	NA18582	HG01869	https://www.internationalgenome.org/data-portal/sample/HG01869	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[68, 28, 4]
836	NA18582	HG01870	https://www.internationalgenome.org/data-portal/sample/HG01870	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[68, 28, 4]
837	NA18582	HG01871	https://www.internationalgenome.org/data-portal/sample/HG01871	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[68, 28, 4]
838	NA18582	HG01872	https://www.internationalgenome.org/data-portal/sample/HG01872	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[68, 28, 4]
839	NA18582	HG01873	https://www.internationalgenome.org/data-portal/sample/HG01873	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[68, 28, 4]
840	NA18582	HG01874	https://www.internationalgenome.org/data-portal/sample/HG01874	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[68, 28, 4]
841	NA18582	HG01878	https://www.internationalgenome.org/data-portal/sample/HG01878	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[68, 28, 4]
842	NA18582	HG01879	https://www.internationalgenome.org/data-portal/sample/HG01879	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[68, 28, 4]
843	NA18582	HG01880	https://www.internationalgenome.org/data-portal/sample/HG01880	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[68, 28, 4]
844	NA18582	HG01881	https://www.internationalgenome.org/data-portal/sample/HG01881	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[68, 28, 4]
845	NA18582	HG01882	https://www.internationalgenome.org/data-portal/sample/HG01882	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[68, 28, 4]
846	NA18582	HG01883	https://www.internationalgenome.org/data-portal/sample/HG01883	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[68, 28, 4]
847	NA18582	HG01884	https://www.internationalgenome.org/data-portal/sample/HG01884	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[68, 28, 4]
848	NA18582	HG01885	https://www.internationalgenome.org/data-portal/sample/HG01885	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[68, 28, 4]
849	NA18582	HG01886	https://www.internationalgenome.org/data-portal/sample/HG01886	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[68, 28, 4]
850	NA18582	HG01887	https://www.internationalgenome.org/data-portal/sample/HG01887	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[68, 28, 4]
851	NA18582	HG01888	https://www.internationalgenome.org/data-portal/sample/HG01888	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[68, 28, 4]
852	NA18582	HG01889	https://www.internationalgenome.org/data-portal/sample/HG01889	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[68, 28, 4]
853	NA18582	HG01890	https://www.internationalgenome.org/data-portal/sample/HG01890	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[68, 28, 4]
854	NA18582	HG01891	https://www.internationalgenome.org/data-portal/sample/HG01891	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[68, 28, 4]
855	NA18582	HG01892	https://www.internationalgenome.org/data-portal/sample/HG01892	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
856	NA18582	HG01893	https://www.internationalgenome.org/data-portal/sample/HG01893	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
857	NA18582	HG01894	https://www.internationalgenome.org/data-portal/sample/HG01894	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[68, 28, 4]
858	NA18582	HG01895	https://www.internationalgenome.org/data-portal/sample/HG01895	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[68, 28, 4]
859	NA18582	HG01896	https://www.internationalgenome.org/data-portal/sample/HG01896	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[68, 28, 4]
860	NA18582	HG01897	https://www.internationalgenome.org/data-portal/sample/HG01897	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[68, 28, 4]
861	NA18582	HG01898	https://www.internationalgenome.org/data-portal/sample/HG01898	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
862	NA18582	HG01912	https://www.internationalgenome.org/data-portal/sample/HG01912	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[68, 28, 4]
863	NA18582	HG01914	https://www.internationalgenome.org/data-portal/sample/HG01914	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[68, 28, 4]
864	NA18582	HG01915	https://www.internationalgenome.org/data-portal/sample/HG01915	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[68, 28, 4]
865	NA18582	HG01916	https://www.internationalgenome.org/data-portal/sample/HG01916	African Caribbean	https://www.internationalgenome.org/data-portal/population/ACB	[68, 28, 4]
866	NA18582	HG01917	https://www.internationalgenome.org/data-portal/sample/HG01917	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
867	NA18582	HG01918	https://www.internationalgenome.org/data-portal/sample/HG01918	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
868	NA18582	HG01919	https://www.internationalgenome.org/data-portal/sample/HG01919	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
869	NA18582	HG01920	https://www.internationalgenome.org/data-portal/sample/HG01920	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
870	NA18582	HG01921	https://www.internationalgenome.org/data-portal/sample/HG01921	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
871	NA18582	HG01922	https://www.internationalgenome.org/data-portal/sample/HG01922	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
872	NA18582	HG01923	https://www.internationalgenome.org/data-portal/sample/HG01923	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
873	NA18582	HG01924	https://www.internationalgenome.org/data-portal/sample/HG01924	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
874	NA18582	HG01925	https://www.internationalgenome.org/data-portal/sample/HG01925	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
875	NA18582	HG01926	https://www.internationalgenome.org/data-portal/sample/HG01926	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
876	NA18582	HG01927	https://www.internationalgenome.org/data-portal/sample/HG01927	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
877	NA18582	HG01928	https://www.internationalgenome.org/data-portal/sample/HG01928	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
878	NA18582	HG01932	https://www.internationalgenome.org/data-portal/sample/HG01932	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
879	NA18582	HG01933	https://www.internationalgenome.org/data-portal/sample/HG01933	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
880	NA18582	HG01934	https://www.internationalgenome.org/data-portal/sample/HG01934	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
881	NA18582	HG01935	https://www.internationalgenome.org/data-portal/sample/HG01935	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
882	NA18582	HG01936	https://www.internationalgenome.org/data-portal/sample/HG01936	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
883	NA18582	HG01937	https://www.internationalgenome.org/data-portal/sample/HG01937	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
884	NA18582	HG01938	https://www.internationalgenome.org/data-portal/sample/HG01938	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
885	NA18582	HG01939	https://www.internationalgenome.org/data-portal/sample/HG01939	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
886	NA18582	HG01940	https://www.internationalgenome.org/data-portal/sample/HG01940	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
887	NA18582	HG01941	https://www.internationalgenome.org/data-portal/sample/HG01941	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
888	NA18582	HG01942	https://www.internationalgenome.org/data-portal/sample/HG01942	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
889	NA18582	HG01943	https://www.internationalgenome.org/data-portal/sample/HG01943	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
890	NA18582	HG01944	https://www.internationalgenome.org/data-portal/sample/HG01944	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
891	NA18582	HG01945	https://www.internationalgenome.org/data-portal/sample/HG01945	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
892	NA18582	HG01946	https://www.internationalgenome.org/data-portal/sample/HG01946	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
893	NA18582	HG01947	https://www.internationalgenome.org/data-portal/sample/HG01947	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
894	NA18582	HG01948	https://www.internationalgenome.org/data-portal/sample/HG01948	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
895	NA18582	HG01949	https://www.internationalgenome.org/data-portal/sample/HG01949	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[68, 28, 4]
