ClusterName	Color	DataCollection	Elevation	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	13.305123142688338	-14.263122416603077	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02612	HG02612
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	15.448845659509576	-16.314100288326305	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02613	HG02613
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	13.591460021499396	-15.691889053311485	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02614	HG02614
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	15.392411171545977	-15.532073504635713	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02615	HG02615
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	12.419967283833799	-18.261330255253718	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02620	HG02620
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	14.959627019023824	-15.165825427098307	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02623	HG02623
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	15.004934699527569	-14.353963062446923	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02625	HG02625
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.128928221135519	-14.086028760866297	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02628	HG02628
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.260891671161216	-14.230285543918285	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02634	HG02634
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	14.953174622250147	-17.604665271031582	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02635	HG02635
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	12.58786763385776	-18.390347619016556	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02636	HG02636
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	13.57309612607773	-16.194711779747255	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02642	HG02642
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.449615363194967	-15.262607439083574	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02644	HG02644
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	15.785437051574759	-18.962511549538952	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02645	HG02645
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.544077222641386	-18.061403380754918	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02647	HG02647
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	14.250089421431419	-16.26939398145608	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02666	HG02666
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.488161808538688	-16.186227765793898	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02668	HG02668
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	14.958414642729174	-17.238461164594714	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02675	HG02675
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	13.09743996437267	-17.724317151563973	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02678	HG02678
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.167585692927107	-16.8476443922424	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02702	HG02702
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	13.719860274475087	-17.383132563217092	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02715	HG02715
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	13.923280849472395	-18.494250085565298	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02717	HG02717
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	14.334067230558357	-14.671232076815523	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02721	HG02721
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.995919263052647	-16.800072306788586	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02722	HG02722
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.710428344061253	-15.911838971495785	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02679	HG02679
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	12.246310645532304	-17.24886826503275	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02680	HG02680
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	12.917528981736442	-17.841814316104102	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02760	HG02760
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	15.9170305639844	-16.365040938665015	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02756	HG02756
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	13.6327977120877	-18.18255641624698	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02759	HG02759
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	12.7849977313311	-17.591541815397743	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02762	HG02762
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	12.729000039288934	-14.67142201536582	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02764	HG02764
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	13.235957697138993	-14.283052753079009	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02768	HG02768
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.99391695415218	-16.65930684662367	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02771	HG02771
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	15.090707821712218	-16.58682079746066	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02772	HG02772
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	12.383365258732512	-14.180159298826352	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02773	HG02773
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	12.061357190218486	-17.186787454665993	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02798	HG02798
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	14.10434433499126	-17.196485245883174	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02800	HG02800
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	13.975276587459907	-18.92820602928802	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02804	HG02804
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	15.893721743034977	-17.805553387899288	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02807	HG02807
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	15.528630205234865	-18.50044468970362	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02808	HG02808
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	15.175570083644596	-18.11620934486015	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02810	HG02810
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	14.998403414776618	-18.060743337705706	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02812	HG02812
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	14.552628106829832	-15.237368901755719	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02813	HG02813
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.56150909301769	-14.931951194024478	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02815	HG02815
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	12.612979407140987	-16.598355307714826	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02816	HG02816
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	12.221330629576634	-17.312542917111998	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02819	HG02819
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	12.748737875646729	-14.668456121487784	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02821	HG02821
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	12.404936567173115	-15.966337034103796	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02836	HG02836
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	13.15871492941716	-15.579288810153578	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02837	HG02837
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.175772444618575	-17.989226122345958	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02838	HG02838
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	12.882328078569753	-18.7072892299101	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02839	HG02839
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	13.93715294543254	-16.23955736911144	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02851	HG02851
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.240420746568063	-16.32329950924844	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02853	HG02853
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	13.465895274247773	-16.295516957678842	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02854	HG02854
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	14.528870646341524	-15.156567460839604	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02856	HG02856
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	11.568861596358332	-16.199155131142057	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/HG02860	HG02860
